scientific name,English name,number of people seeing species
Phylloscartes lanyoni,Antioquia Bristle-Tyrant,0
Phylloscartes orbitalis,Spectacled Bristle-Tyrant,0
Phylloscartes eximius,Southern Bristle-Tyrant,1
Phylloscartes ventralis,Mottle-cheeked Tyrannulet,3
Phylloscartes kronei,Restinga Tyrannulet,0
Phylloscartes beckeri,Bahia Tyrannulet,0
Phylloscartes flavovirens,Yellow-green Tyrannulet,1
Phylloscartes virescens,Olive-green Tyrannulet,0
Phylloscartes gualaquizae,Ecuadorian Tyrannulet,1
Phylloscartes nigrifrons,Black-fronted Tyrannulet,0
Phylloscartes superciliaris,Rufous-browed Tyrannulet,1
Phylloscartes ceciliae,Alagoas Tyrannulet,0
Phylloscartes flaviventris,Rufous-lored Tyrannulet,0
Phylloscartes parkeri,Cinnamon-faced Tyrannulet,0
Phylloscartes roquettei,Minas Gerais Tyrannulet,0
Phylloscartes paulista,Sao Paulo Tyrannulet,0
Phylloscartes oustaleti,Oustalet's Tyrannulet,1
Phylloscartes difficilis,Serra do Mar Tyrannulet,0
Phylloscartes sylviolus,Bay-ringed Tyrannulet,0
Phyllomyias burmeisteri,Rough-legged Tyrannulet,3
Phyllomyias virescens,Greenish Tyrannulet,0
Phyllomyias reiseri,Reiser's Tyrannulet,0
Phyllomyias urichi,Urich's Tyrannulet,0
Phyllomyias sclateri,Sclater's Tyrannulet,1
Phyllomyias fasciatus,Planalto Tyrannulet,1
Phyllomyias weedeni,Yungas Tyrannulet,0
Phyllomyias griseiceps,Sooty-headed Tyrannulet,3
Phyllomyias nigrocapillus,Black-capped Tyrannulet,2
Phyllomyias cinereiceps,Ashy-headed Tyrannulet,3
Phyllomyias uropygialis,Tawny-rumped Tyrannulet,2
Phyllomyias plumbeiceps,Plumbeous-crowned Tyrannulet,1
Phyllomyias griseocapilla,Gray-capped Tyrannulet,0
Zimmerius cinereicapilla,Red-billed Tyrannulet,0
Zimmerius villarejoi,Mishana Tyrannulet,0
Zimmerius chicomendesi,Chico's Tyrannulet,0
Zimmerius acer,Guianan Tyrannulet,1
Zimmerius vilissimus,Guatemalan Tyrannulet,3
Zimmerius parvus,Mistletoe Tyrannulet,19
Zimmerius albigularis,Choco Tyrannulet,1
Zimmerius improbus,Spectacled Tyrannulet,2
Zimmerius chrysops,Golden-faced Tyrannulet,5
Zimmerius viridiflavus,Peruvian Tyrannulet,0
Zimmerius bolivianus,Bolivian Tyrannulet,1
Zimmerius petersi,Venezuelan Tyrannulet,0
Zimmerius gracilipes,Slender-footed Tyrannulet,1
Sublegatus arenarum,Northern Scrub-Flycatcher,4
Sublegatus obscurior,Amazonian Scrub-Flycatcher,0
Sublegatus modestus,Southern Scrub-Flycatcher,0
Inezia tenuirostris,Slender-billed Tyrannulet,1
Inezia inornata,Plain Tyrannulet,1
Inezia subflava,Amazonian Tyrannulet,0
Inezia caudata,Pale-tipped Tyrannulet,2
Myiotriccus ornatus,Ornate Flycatcher,3
Tachuris rubrigastra,Many-colored Rush Tyrant,4
Culicivora caudacuta,Sharp-tailed Tyrant,0
Pseudotriccus pelzelni,Bronze-olive Pygmy-Tyrant,2
Pseudotriccus simplex,Hazel-fronted Pygmy-Tyrant,0
Pseudotriccus ruficeps,Rufous-headed Pygmy-Tyrant,2
Corythopis torquatus,Ringed Antpipit,2
Corythopis delalandi,Southern Antpipit,1
Euscarthmus meloryphus,Tawny-crowned Pygmy-Tyrant,1
Euscarthmus rufomarginatus,Rufous-sided Pygmy-Tyrant,0
Pseudelaenia leucospodia,Gray-and-white Tyrannulet,1
Stigmatura napensis,Lesser Wagtail-Tyrant,0
Stigmatura budytoides,Greater Wagtail-Tyrant,1
Myiornis auricularis,Eared Pygmy-Tyrant,1
Myiornis albiventris,White-bellied Pygmy-Tyrant,0
Myiornis atricapillus,Black-capped Pygmy-Tyrant,10
Myiornis ecaudatus,Short-tailed Pygmy-Tyrant,1
Lophotriccus pileatus,Scale-crested Pygmy-Tyrant,13
Lophotriccus vitiosus,Double-banded Pygmy-Tyrant,0
Lophotriccus eulophotes,Long-crested Pygmy-Tyrant,1
Lophotriccus galeatus,Helmeted Pygmy-Tyrant,2
Atalotriccus pilaris,Pale-eyed Pygmy-Tyrant,2
Oncostoma cinereigulare,Northern Bentbill,16
Oncostoma olivaceum,Southern Bentbill,9
Hemitriccus minor,Snethlage's Tody-Tyrant,0
Hemitriccus spodiops,Yungas Tody-Tyrant,0
Hemitriccus cohnhafti,Acre Tody-Tyrant,0
Hemitriccus flammulatus,Flammulated Pygmy-Tyrant,1
Hemitriccus diops,Drab-breasted Pygmy-Tyrant,0
Hemitriccus obsoletus,Brown-breasted Pygmy-Tyrant,0
Hemitriccus josephinae,Boat-billed Tody-Tyrant,0
Hemitriccus zosterops,White-eyed Tody-Tyrant,0
Hemitriccus griseipectus,White-bellied Tody-Tyrant,2
Hemitriccus orbitatus,Eye-ringed Tody-Tyrant,1
Hemitriccus iohannis,Johannes's Tody-Tyrant,1
Hemitriccus striaticollis,Stripe-necked Tody-Tyrant,0
Hemitriccus nidipendulus,Hangnest Tody-Tyrant,1
Hemitriccus margaritaceiventer,Pearly-vented Tody-Tyrant,4
Hemitriccus inornatus,Pelzeln's Tody-Tyrant,0
Hemitriccus minimus,Zimmer's Tody-Tyrant,0
Hemitriccus granadensis,Black-throated Tody-Tyrant,2
Hemitriccus cinnamomeipectus,Cinnamon-breasted Tody-Tyrant,0
Hemitriccus mirandae,Buff-breasted Tody-Tyrant,0
Hemitriccus kaempferi,Kaempfer's Tody-Tyrant,0
Hemitriccus rufigularis,Buff-throated Tody-Tyrant,0
Hemitriccus furcatus,Fork-tailed Pygmy-Tyrant,0
Poecilotriccus ruficeps,Rufous-crowned Tody-Flycatcher,2
Poecilotriccus luluae,Johnson's Tody-Flycatcher,0
Poecilotriccus albifacies,White-cheeked Tody-Flycatcher,0
Poecilotriccus capitalis,Black-and-white Tody-Flycatcher,1
Poecilotriccus senex,Buff-cheeked Tody-Flycatcher,0
Poecilotriccus russatus,Ruddy Tody-Flycatcher,0
Poecilotriccus plumbeiceps,Ochre-faced Tody-Flycatcher,4
Poecilotriccus fumifrons,Smoky-fronted Tody-Flycatcher,0
Poecilotriccus latirostris,Rusty-fronted Tody-Flycatcher,1
Poecilotriccus sylvia,Slate-headed Tody-Flycatcher,11
Poecilotriccus calopterus,Golden-winged Tody-Flycatcher,1
Poecilotriccus pulchellus,Black-backed Tody-Flycatcher,0
Taeniotriccus andrei,Black-chested Tyrant,0
Todirostrum maculatum,Spotted Tody-Flycatcher,3
Todirostrum poliocephalum,Gray-headed Tody-Flycatcher,1
Todirostrum cinereum,Common Tody-Flycatcher,25
Todirostrum viridanum,Maracaibo Tody-Flycatcher,0
Todirostrum nigriceps,Black-headed Tody-Flycatcher,10
Todirostrum pictum,Painted Tody-Flycatcher,1
Todirostrum chrysocrotaphum,Yellow-browed Tody-Flycatcher,4
Cnipodectes subbrunneus,Brownish Twistwing,2
Cnipodectes superrufus,Rufous Twistwing,0
Rhynchocyclus brevirostris,Eye-ringed Flatbill,10
Rhynchocyclus olivaceus,Olivaceous Flatbill,8
Rhynchocyclus pacificus,Pacific Flatbill,1
Rhynchocyclus fulvipectus,Fulvous-breasted Flatbill,1
Tolmomyias sulphurescens,Yellow-olive Flycatcher,20
Tolmomyias traylori,Orange-eyed Flycatcher,0
Tolmomyias assimilis,Yellow-margined Flycatcher,13
Tolmomyias poliocephalus,Gray-crowned Flycatcher,2
Tolmomyias flaviventris,Yellow-breasted Flycatcher,4
Neopipo cinnamomea,Cinnamon Manakin-Tyrant,0
Calyptura cristata,Kinglet Calyptura,0
Platyrinchus saturatus,Cinnamon-crested Spadebill,0
Platyrinchus cancrominus,Stub-tailed Spadebill,4
Platyrinchus mystaceus,White-throated Spadebill,5
Platyrinchus coronatus,Golden-crowned Spadebill,9
Platyrinchus flavigularis,Yellow-throated Spadebill,0
Platyrinchus platyrhynchos,White-crested Spadebill,2
Platyrinchus leucoryphus,Russet-winged Spadebill,0
Onychorhynchus coronatus,Royal Flycatcher,10
Terenotriccus erythrurus,Ruddy-tailed Flycatcher,15
Pyrrhomyias cinnamomeus,Cinnamon Flycatcher,6
Hirundinea ferruginea,Cliff Flycatcher,7
Nephelomyias pulcher,Handsome Flycatcher,2
Nephelomyias lintoni,Orange-banded Flycatcher,0
Nephelomyias ochraceiventris,Ochraceous-breasted Flycatcher,0
Myiobius villosus,Tawny-breasted Flycatcher,0
Myiobius sulphureipygius,Sulphur-rumped Flycatcher,11
Myiobius barbatus,Whiskered Flycatcher,1
Myiobius atricaudus,Black-tailed Flycatcher,5
Myiophobus flavicans,Flavescent Flycatcher,3
Myiophobus phoenicomitra,Orange-crested Flycatcher,0
Myiophobus inornatus,Unadorned Flycatcher,0
Myiophobus roraimae,Roraiman Flycatcher,0
Myiophobus cryptoxanthus,Olive-chested Flycatcher,1
Myiophobus fasciatus,Bran-colored Flycatcher,6
Lathrotriccus euleri,Euler's Flycatcher,4
Lathrotriccus griseipectus,Gray-breasted Flycatcher,0
Aphanotriccus capitalis,Tawny-chested Flycatcher,0
Aphanotriccus audax,Black-billed Flycatcher,0
Xenotriccus callizonus,Belted Flycatcher,2
Xenotriccus mexicanus,Pileated Flycatcher,1
Mitrephanes phaeocercus,Tufted Flycatcher,22
Mitrephanes olivaceus,Olive Flycatcher,0
Contopus cooperi,Olive-sided Flycatcher,43
Contopus pertinax,Greater Pewee,22
Contopus lugubris,Dark Pewee,9
Contopus fumigatus,Smoke-colored Pewee,4
Contopus ochraceus,Ochraceous Pewee,2
Contopus sordidulus,Western Wood-Pewee,38
Contopus virens,Eastern Wood-Pewee,47
Contopus cinereus,Tropical Pewee,24
Contopus caribaeus,Cuban Pewee,6
Contopus pallidus,Jamaican Pewee,1
Contopus hispaniolensis,Hispaniolan Pewee,0
Contopus latirostris,Lesser Antillean Pewee,4
Contopus albogularis,White-throated Pewee,0
Contopus nigrescens,Blackish Pewee,0
Cnemotriccus fuscatus,Fuscous Flycatcher,2
Empidonax flaviventris,Yellow-bellied Flycatcher,39
Empidonax virescens,Acadian Flycatcher,39
Empidonax alnorum,Alder Flycatcher,38
Empidonax traillii,Willow Flycatcher,44
Empidonax albigularis,White-throated Flycatcher,6
Empidonax minimus,Least Flycatcher,44
Empidonax hammondii,Hammond's Flycatcher,33
Empidonax wrightii,Gray Flycatcher,27
Empidonax oberholseri,Dusky Flycatcher,31
Empidonax affinis,Pine Flycatcher,2
Empidonax difficilis,Pacific-slope Flycatcher,36
Empidonax occidentalis,Cordilleran Flycatcher,32
Empidonax flavescens,Yellowish Flycatcher,17
Empidonax fulvifrons,Buff-breasted Flycatcher,18
Empidonax atriceps,Black-capped Flycatcher,9
Sayornis nigricans,Black Phoebe,42
Sayornis phoebe,Eastern Phoebe,47
Sayornis saya,Say's Phoebe,38
Pyrocephalus rubinus,Vermilion Flycatcher,40
Lessonia rufa,Austral Negrito,4
Lessonia oreas,Andean Negrito,3
Knipolegus orenocensis,Riverside Tyrant,0
Knipolegus poecilurus,Rufous-tailed Tyrant,1
Knipolegus poecilocercus,Amazonian Black-Tyrant,0
Knipolegus franciscanus,Caatinga Black-Tyrant,0
Knipolegus lophotes,Crested Black-Tyrant,1
Knipolegus nigerrimus,Velvety Black-Tyrant,1
Knipolegus signatus,Jelski's Black-Tyrant,0
Knipolegus cabanisi,Plumbeous Black-Tyrant,0
Knipolegus cyanirostris,Blue-billed Black-Tyrant,0
Knipolegus striaticeps,Cinereous Tyrant,0
Knipolegus aterrimus,White-winged Black-Tyrant,3
Knipolegus hudsoni,Hudson's Black-Tyrant,0
Hymenops perspicillatus,Spectacled Tyrant,3
Ochthornis littoralis,Drab Water Tyrant,5
Satrapa icterophrys,Yellow-browed Tyrant,3
Muscisaxicola fluviatilis,Little Ground-Tyrant,1
Muscisaxicola maculirostris,Spot-billed Ground-Tyrant,4
Muscisaxicola griseus,Taczanowski's Ground-Tyrant,0
Muscisaxicola juninensis,Puna Ground-Tyrant,2
Muscisaxicola cinereus,Cinereous Ground-Tyrant,2
Muscisaxicola albifrons,White-fronted Ground-Tyrant,2
Muscisaxicola flavinucha,Ochre-naped Ground-Tyrant,2
Muscisaxicola rufivertex,Rufous-naped Ground-Tyrant,3
Muscisaxicola maclovianus,Dark-faced Ground-Tyrant,4
Muscisaxicola albilora,White-browed Ground-Tyrant,3
Muscisaxicola alpinus,Plain-capped Ground-Tyrant,3
Muscisaxicola capistratus,Cinnamon-bellied Ground-Tyrant,1
Muscisaxicola frontalis,Black-fronted Ground-Tyrant,0
Agriornis montanus,Black-billed Shrike-Tyrant,6
Agriornis albicauda,White-tailed Shrike-Tyrant,1
Agriornis lividus,Great Shrike-Tyrant,1
Agriornis micropterus,Gray-bellied Shrike-Tyrant,1
Agriornis murinus,Lesser Shrike-Tyrant,2
Xolmis pyrope,Fire-eyed Diucon,4
Xolmis cinereus,Gray Monjita,1
Xolmis coronatus,Black-crowned Monjita,1
Xolmis velatus,White-rumped Monjita,1
Xolmis irupero,White Monjita,2
Xolmis salinarum,Salinas Monjita,0
Xolmis rubetra,Rusty-backed Monjita,0
Xolmis dominicanus,Black-and-white Monjita,1
Myiotheretes striaticollis,Streak-throated Bush-Tyrant,7
Myiotheretes pernix,Santa Marta Bush-Tyrant,1
Myiotheretes fumigatus,Smoky Bush-Tyrant,3
Myiotheretes fuscorufus,Rufous-bellied Bush-Tyrant,1
Cnemarchus erythropygius,Red-rumped Bush-Tyrant,1
Polioxolmis rufipennis,Rufous-webbed Bush-Tyrant,1
Neoxolmis rufiventris,Chocolate-vented Tyrant,3
Gubernetes yetapa,Streamer-tailed Tyrant,1
Muscipipra vetula,Shear-tailed Gray Tyrant,0
Fluvicola pica,Pied Water-Tyrant,7
Fluvicola albiventer,Black-backed Water-Tyrant,1
Fluvicola nengeta,Masked Water-Tyrant,6
Arundinicola leucocephala,White-headed Marsh Tyrant,6
Alectrurus tricolor,Cock-tailed Tyrant,0
Alectrurus risora,Strange-tailed Tyrant,1
Tumbezia salvini,Tumbes Tyrant,1
Ochthoeca frontalis,Crowned Chat-Tyrant,4
Ochthoeca jelskii,Jelski's Chat-Tyrant,0
Ochthoeca pulchella,Golden-browed Chat-Tyrant,0
Ochthoeca diadema,Yellow-bellied Chat-Tyrant,5
Ochthoeca cinnamomeiventris,Slaty-backed Chat-Tyrant,4
Ochthoeca rufipectoralis,Rufous-breasted Chat-Tyrant,4
Ochthoeca fumicolor,Brown-backed Chat-Tyrant,5
Ochthoeca oenanthoides,d'Orbigny's Chat-Tyrant,2
Ochthoeca piurae,Piura Chat-Tyrant,0
Ochthoeca leucophrys,White-browed Chat-Tyrant,3
Colorhamphus parvirostris,Patagonian Tyrant,2
Colonia colonus,Long-tailed Tyrant,15
Muscigralla brevicauda,Short-tailed Field Tyrant,1
Machetornis rixosa,Cattle Tyrant,11
Ramphotrigon megacephalum,Large-headed Flatbill,1
Ramphotrigon ruficauda,Rufous-tailed Flatbill,2
Ramphotrigon fuscicauda,Dusky-tailed Flatbill,1
Attila phoenicurus,Rufous-tailed Attila,0
Attila cinnamomeus,Cinnamon Attila,4
Attila torridus,Ochraceous Attila,0
Attila citriniventris,Citron-bellied Attila,2
Attila bolivianus,Dull-capped Attila,2
Attila rufus,Gray-hooded Attila,0
Attila spadiceus,Bright-rumped Attila,23
Sirystes albogriseus,Choco Sirystes,0
Sirystes albocinereus,White-rumped Sirystes,3
Sirystes subcanescens,Todd's Sirystes,0
Sirystes sibilator,Sibilant Sirystes,1
Casiornis rufus,Rufous Casiornis,1
Casiornis fuscus,Ash-throated Casiornis,0
Rhytipterna holerythra,Rufous Mourner,14
Rhytipterna simplex,Grayish Mourner,2
Rhytipterna immunda,Pale-bellied Mourner,0
Myiarchus semirufus,Rufous Flycatcher,0
Myiarchus yucatanensis,Yucatan Flycatcher,4
Myiarchus barbirostris,Sad Flycatcher,1
Myiarchus tuberculifer,Dusky-capped Flycatcher,35
Myiarchus swainsoni,Swainson's Flycatcher,3
Myiarchus venezuelensis,Venezuelan Flycatcher,1
Myiarchus panamensis,Panama Flycatcher,12
Myiarchus ferox,Short-crested Flycatcher,6
Myiarchus apicalis,Apical Flycatcher,1
Myiarchus phaeocephalus,Sooty-crowned Flycatcher,1
Myiarchus cephalotes,Pale-edged Flycatcher,2
Myiarchus cinerascens,Ash-throated Flycatcher,38
Myiarchus nuttingi,Nutting's Flycatcher,9
Myiarchus crinitus,Great Crested Flycatcher,47
Myiarchus tyrannulus,Brown-crested Flycatcher,28
Myiarchus magnirostris,Galapagos Flycatcher,2
Myiarchus nugator,Grenada Flycatcher,0
Myiarchus validus,Rufous-tailed Flycatcher,1
Myiarchus sagrae,La Sagra's Flycatcher,8
Myiarchus stolidus,Stolid Flycatcher,3
Myiarchus antillarum,Puerto Rican Flycatcher,4
Myiarchus oberi,Lesser Antillean Flycatcher,1
Deltarhynchus flammulatus,Flammulated Flycatcher,2
Pitangus lictor,Lesser Kiskadee,13
Pitangus sulphuratus,Great Kiskadee,40
Megarynchus pitangua,Boat-billed Flycatcher,27
Myiozetetes cayanensis,Rusty-margined Flycatcher,18
Myiozetetes similis,Social Flycatcher,34
Myiozetetes granadensis,Gray-capped Flycatcher,18
Myiozetetes luteiventris,Dusky-chested Flycatcher,1
Phelpsia inornata,White-bearded Flycatcher,1
Conopias albovittatus,White-ringed Flycatcher,11
Conopias parvus,Yellow-throated Flycatcher,2
Conopias trivirgatus,Three-striped Flycatcher,1
Conopias cinchoneti,Lemon-browed Flycatcher,1
Myiodynastes hemichrysus,Golden-bellied Flycatcher,7
Myiodynastes chrysocephalus,Golden-crowned Flycatcher,7
Myiodynastes bairdii,Baird's Flycatcher,2
Myiodynastes maculatus,Streaked Flycatcher,25
Myiodynastes luteiventris,Sulphur-bellied Flycatcher,28
Legatus leucophaius,Piratic Flycatcher,20
Empidonomus varius,Variegated Flycatcher,3
Empidonomus aurantioatrocristatus,Crowned Slaty Flycatcher,3
Tyrannopsis sulphurea,Sulphury Flycatcher,3
Tyrannus niveigularis,Snowy-throated Kingbird,1
Tyrannus albogularis,White-throated Kingbird,2
Tyrannus melancholicus,Tropical Kingbird,38
Tyrannus couchii,Couch's Kingbird,30
Tyrannus vociferans,Cassin's Kingbird,34
Tyrannus crassirostris,Thick-billed Kingbird,20
Tyrannus verticalis,Western Kingbird,39
Tyrannus tyrannus,Eastern Kingbird,47
Tyrannus dominicensis,Gray Kingbird,26
Tyrannus caudifasciatus,Loggerhead Kingbird,12
Tyrannus cubensis,Giant Kingbird,1
Tyrannus forficatus,Scissor-tailed Flycatcher,35
Tyrannus savana,Fork-tailed Flycatcher,25
Oxyruncus cristatus,Sharpbill,2
Carpornis cucullata,Hooded Berryeater,0
Carpornis melanocephala,Black-headed Berryeater,0
Pipreola riefferii,Green-and-black Fruiteater,5
Pipreola intermedia,Band-tailed Fruiteater,1
Pipreola arcuata,Barred Fruiteater,4
Pipreola aureopectus,Golden-breasted Fruiteater,2
Pipreola jucunda,Orange-breasted Fruiteater,2
Pipreola lubomirskii,Black-chested Fruiteater,2
Pipreola pulchra,Masked Fruiteater,2
Pipreola frontalis,Scarlet-breasted Fruiteater,1
Pipreola chlorolepidota,Fiery-throated Fruiteater,0
Pipreola formosa,Handsome Fruiteater,0
Pipreola whitelyi,Red-banded Fruiteater,0
Ampelioides tschudii,Scaled Fruiteater,1
Zaratornis stresemanni,White-cheeked Cotinga,0
Phytotoma raimondii,Peruvian Plantcutter,0
Phytotoma rutila,White-tipped Plantcutter,3
Phytotoma rara,Rufous-tailed Plantcutter,4
Phibalura flavirostris,Swallow-tailed Cotinga,1
Doliornis remseni,Chestnut-bellied Cotinga,0
Doliornis sclateri,Bay-vented Cotinga,0
Ampelion rubrocristatus,Red-crested Cotinga,5
Ampelion rufaxilla,Chestnut-crested Cotinga,1
Phoenicircus carnifex,Guianan Red-Cotinga,1
Phoenicircus nigricollis,Black-necked Red-Cotinga,1
Rupicola rupicola,Guianan Cock-of-the-rock,1
Rupicola peruvianus,Andean Cock-of-the-rock,6
Snowornis subalaris,Gray-tailed Piha,1
Snowornis cryptolophus,Olivaceous Piha,1
Haematoderus militaris,Crimson Fruitcrow,0
Querula purpurata,Purple-throated Fruitcrow,19
Pyroderus scutatus,Red-ruffed Fruitcrow,1
Cephalopterus glabricollis,Bare-necked Umbrellabird,1
Cephalopterus ornatus,Amazonian Umbrellabird,3
Cephalopterus penduliger,Long-wattled Umbrellabird,0
Perissocephalus tricolor,Capuchinbird,1
Cotinga amabilis,Lovely Cotinga,2
Cotinga ridgwayi,Turquoise Cotinga,6
Cotinga nattererii,Blue Cotinga,7
Cotinga maynana,Plum-throated Cotinga,4
Cotinga cotinga,Purple-breasted Cotinga,0
Cotinga maculata,Banded Cotinga,0
Cotinga cayana,Spangled Cotinga,4
Lipaugus weberi,Chestnut-capped Piha,0
Lipaugus fuscocinereus,Dusky Piha,1
Lipaugus uropygialis,Scimitar-winged Piha,0
Lipaugus unirufus,Rufous Piha,9
Lipaugus vociferans,Screaming Piha,4
Lipaugus lanioides,Cinnamon-vented Piha,0
Lipaugus streptophorus,Rose-collared Piha,0
Tijuca atra,Black-and-gold Cotinga,0
Tijuca condita,Gray-winged Cotinga,0
Procnias tricarunculatus,Three-wattled Bellbird,14
Procnias albus,White Bellbird,1
Procnias averano,Bearded Bellbird,1
Procnias nudicollis,Bare-throated Bellbird,0
Porphyrolaema porphyrolaema,Purple-throated Cotinga,0
Carpodectes hopkei,Black-tipped Cotinga,1
Carpodectes antoniae,Yellow-billed Cotinga,2
Carpodectes nitidus,Snowy Cotinga,7
Xipholena punicea,Pompadour Cotinga,1
Xipholena lamellipennis,White-tailed Cotinga,0
Xipholena atropurpurea,White-winged Cotinga,0
Gymnoderus foetidus,Bare-necked Fruitcrow,5
Conioptilon mcilhennyi,Black-faced Cotinga,1
Tyranneutes stolzmanni,Dwarf Tyrant-Manakin,4
Tyranneutes virescens,Tiny Tyrant-Manakin,1
Neopelma pallescens,Pale-bellied Tyrant-Manakin,0
Neopelma chrysocephalum,Saffron-crested Tyrant-Manakin,0
Neopelma aurifrons,Wied's Tyrant-Manakin,0
Neopelma chrysolophum,Serra do Mar Tyrant-Manakin,0
Neopelma sulphureiventer,Sulphur-bellied Tyrant-Manakin,1
Chloropipo flavicapilla,Yellow-headed Manakin,0
Chloropipo unicolor,Jet Manakin,0
Antilophia bokermanni,Araripe Manakin,0
Antilophia galeata,Helmeted Manakin,1
Chiroxiphia lanceolata,Lance-tailed Manakin,7
Chiroxiphia linearis,Long-tailed Manakin,15
Chiroxiphia pareola,Blue-backed Manakin,4
Chiroxiphia boliviana,Yungas Manakin,1
Chiroxiphia caudata,Swallow-tailed Manakin,2
Ilicura militaris,Pin-tailed Manakin,1
Masius chrysopterus,Golden-winged Manakin,3
Corapipo altera,White-ruffed Manakin,7
Corapipo leucorrhoa,White-bibbed Manakin,0
Corapipo gutturalis,White-throated Manakin,1
Xenopipo uniformis,Olive Manakin,0
Xenopipo atronitens,Black Manakin,1
Cryptopipo holochlora,Green Manakin,1
Lepidothrix coronata,Blue-crowned Manakin,14
Lepidothrix nattereri,Snow-capped Manakin,0
Lepidothrix vilasboasi,Golden-crowned Manakin,0
Lepidothrix iris,Opal-crowned Manakin,0
Lepidothrix suavissima,Orange-bellied Manakin,0
Lepidothrix serena,White-fronted Manakin,0
Lepidothrix isidorei,Blue-rumped Manakin,1
Lepidothrix coeruleocapilla,Cerulean-capped Manakin,0
Heterocercus aurantiivertex,Orange-crowned Manakin,1
Heterocercus flavivertex,Yellow-crowned Manakin,0
Heterocercus linteatus,Flame-crowned Manakin,0
Manacus candei,White-collared Manakin,18
Manacus aurantiacus,Orange-collared Manakin,8
Manacus vitellinus,Golden-collared Manakin,8
Manacus manacus,White-bearded Manakin,8
Pipra aureola,Crimson-hooded Manakin,1
Pipra filicauda,Wire-tailed Manakin,2
Pipra fasciicauda,Band-tailed Manakin,2
Machaeropterus deliciosus,Club-winged Manakin,1
Machaeropterus striolatus,Striolated Manakin,1
Machaeropterus eckelberryi,Painted Manakin,0
Machaeropterus regulus,Kinglet Manakin,0
Machaeropterus pyrocephalus,Fiery-capped Manakin,1
Dixiphia pipra,White-crowned Manakin,3
Ceratopipra cornuta,Scarlet-horned Manakin,0
Ceratopipra mentalis,Red-capped Manakin,18
Ceratopipra erythrocephala,Golden-headed Manakin,4
Ceratopipra rubrocapilla,Red-headed Manakin,2
Ceratopipra chloromeros,Round-tailed Manakin,2
Piprites chloris,Wing-barred Piprites,4
Piprites griseiceps,Gray-headed Piprites,2
Piprites pileata,Black-capped Piprites,0
Tityra cayana,Black-tailed Tityra,5
Tityra inquisitor,Black-crowned Tityra,19
Tityra semifasciata,Masked Tityra,29
Schiffornis major,Varzea Schiffornis,2
Schiffornis olivacea,Olivaceous Schiffornis,0
Schiffornis veraepacis,Northern Schiffornis,9
Schiffornis aenea,Foothill Schiffornis,0
Schiffornis stenorhyncha,Russet-winged Schiffornis,5
Schiffornis turdina,Brown-winged Schiffornis,1
Schiffornis virescens,Greenish Schiffornis,0
Laniocera hypopyrra,Cinereous Mourner,2
Laniocera rufescens,Speckled Mourner,5
Iodopleura isabellae,White-browed Purpletuft,3
Iodopleura fusca,Dusky Purpletuft,0
Iodopleura pipra,Buff-throated Purpletuft,0
Laniisoma elegans,Shrike-like Cotinga,0
Xenopsaris albinucha,White-naped Xenopsaris,1
Pachyramphus viridis,Green-backed Becard,2
Pachyramphus versicolor,Barred Becard,7
Pachyramphus spodiurus,Slaty Becard,0
Pachyramphus rufus,Cinereous Becard,2
Pachyramphus cinnamomeus,Cinnamon Becard,18
Pachyramphus castaneus,Chestnut-crowned Becard,1
Pachyramphus polychopterus,White-winged Becard,14
Pachyramphus albogriseus,Black-and-white Becard,6
Pachyramphus major,Gray-collared Becard,3
Pachyramphus marginatus,Black-capped Becard,3
Pachyramphus surinamus,Glossy-backed Becard,0
Pachyramphus aglaiae,Rose-throated Becard,24
Pachyramphus niger,Jamaican Becard,1
Pachyramphus homochrous,One-colored Becard,1
Pachyramphus minor,Pink-throated Becard,4
Pachyramphus validus,Crested Becard,0
Menura alberti,Albert's Lyrebird,5
Menura novaehollandiae,Superb Lyrebird,7
Atrichornis rufescens,Rufous Scrub-bird,3
Atrichornis clamosus,Noisy Scrub-bird,1
Ailuroedus buccoides,White-eared Catbird,0
Ailuroedus stonii,Ochre-breasted Catbird,0
Ailuroedus geislerorum,Tan-capped Catbird,0
Ailuroedus maculosus,Spotted Catbird,6
Ailuroedus astigmaticus,Huon Catbird,0
Ailuroedus melanocephalus,Black-capped Catbird,0
Ailuroedus jobiensis,Northern Catbird,0
Ailuroedus arfakianus,Arfak Catbird,0
Ailuroedus melanotis,Black-eared Catbird,1
Ailuroedus crassirostris,Green Catbird,8
Scenopoeetes dentirostris,Tooth-billed Bowerbird,5
Archboldia papuensis,Archbold's Bowerbird,0
Amblyornis inornata,Vogelkop Bowerbird,0
Amblyornis macgregoriae,MacGregor's Bowerbird,0
Amblyornis subalaris,Streaked Bowerbird,0
Amblyornis flavifrons,Golden-fronted Bowerbird,0
Amblyornis newtoniana,Golden Bowerbird,6
Sericulus aureus,Flame Bowerbird,0
Sericulus bakeri,Fire-maned Bowerbird,0
Sericulus chrysocephalus,Regent Bowerbird,5
Ptilonorhynchus violaceus,Satin Bowerbird,9
Chlamydera guttata,Western Bowerbird,1
Chlamydera maculata,Spotted Bowerbird,1
Chlamydera nuchalis,Great Bowerbird,6
Chlamydera lauterbachi,Yellow-breasted Bowerbird,0
Chlamydera cerviniventris,Fawn-breasted Bowerbird,1
Cormobates placens,Papuan Treecreeper,0
Cormobates leucophaea,White-throated Treecreeper,9
