scientific name,English name,number of people seeing species
Laniarius funebris,Slate-colored Boubou,6
Laniarius leucorhynchus,Lowland Sooty Boubou,1
Laniarius willardi,Willard's Sooty Boubou,0
Laniarius poensis,Western Boubou,1
Laniarius holomelas,Albertine Boubou,0
Laniarius fuelleborni,Fülleborn's Boubou,0
Rhodophoneus cruentus,Rosy-patched Bushshrike,3
Telophorus zeylonus,Bokmakierie,4
Telophorus bocagei,Gray-green Bushshrike,2
Telophorus sulfureopectus,Sulphur-breasted Bushshrike,9
Telophorus olivaceus,Olive Bushshrike,1
Telophorus multicolor,Many-colored Bushshrike,0
Telophorus nigrifrons,Black-fronted Bushshrike,2
Telophorus kupeensis,Mount Kupe Bushshrike,0
Telophorus viridis,Four-colored Bushshrike,2
Telophorus dohertyi,Doherty's Bushshrike,0
Malaconotus cruentus,Fiery-breasted Bushshrike,1
Malaconotus lagdeni,Lagden's Bushshrike,0
Malaconotus gladiator,Green-breasted Bushshrike,0
Malaconotus blanchoti,Gray-headed Bushshrike,10
Malaconotus monteiri,Monteiro's Bushshrike,0
Malaconotus alius,Uluguru Bushshrike,0
Machaerirhynchus nigripectus,Black-breasted Boatbill,0
Machaerirhynchus flaviventer,Yellow-breasted Boatbill,6
Artamus fuscus,Ashy Woodswallow,7
Artamus mentalis,Fiji Woodswallow,0
Artamus monachus,Ivory-backed Woodswallow,0
Artamus maximus,Great Woodswallow,0
Artamus leucorynchus,White-breasted Woodswallow,15
Artamus insignis,Bismarck Woodswallow,0
Artamus personatus,Masked Woodswallow,3
Artamus superciliosus,White-browed Woodswallow,3
Artamus cinereus,Black-faced Woodswallow,4
Artamus cyanopterus,Dusky Woodswallow,7
Artamus minor,Little Woodswallow,3
Peltops montanus,Mountain Peltops,0
Peltops blainvillii,Lowland Peltops,0
Cracticus mentalis,Black-backed Butcherbird,1
Cracticus torquatus,Gray Butcherbird,10
Cracticus argenteus,Silver-backed Butcherbird,1
Cracticus cassicus,Hooded Butcherbird,0
Cracticus louisiadensis,Tagula Butcherbird,0
Cracticus nigrogularis,Pied Butcherbird,9
Cracticus quoyi,Black Butcherbird,6
Gymnorhina tibicen,Australian Magpie,12
Strepera graculina,Pied Currawong,10
Strepera fuliginosa,Black Currawong,1
Strepera versicolor,Gray Currawong,4
Pityriasis gymnocephala,Bornean Bristlehead,0
Aegithina tiphia,Common Iora,12
Aegithina nigrolutea,White-tailed Iora,1
Aegithina viridissima,Green Iora,5
Aegithina lafresnayei,Great Iora,1
Pericrocotus erythropygius,White-bellied Minivet,0
Pericrocotus igneus,Fiery Minivet,4
Pericrocotus cinnamomeus,Small Minivet,6
Pericrocotus solaris,Gray-chinned Minivet,8
Pericrocotus miniatus,Sunda Minivet,1
Pericrocotus brevirostris,Short-billed Minivet,3
Pericrocotus lansbergei,Flores Minivet,0
Pericrocotus ethologus,Long-tailed Minivet,4
Pericrocotus flammeus,Orange Minivet,2
Pericrocotus speciosus,Scarlet Minivet,10
Pericrocotus tegimae,Ryukyu Minivet,1
Pericrocotus divaricatus,Ashy Minivet,5
Pericrocotus cantonensis,Brown-rumped Minivet,4
Pericrocotus roseus,Rosy Minivet,2
Coracina cinerea,Ashy Cuckooshrike,1
Coracina graueri,Grauer's Cuckooshrike,0
Coracina caesia,Gray Cuckooshrike,3
Coracina pectoralis,White-breasted Cuckooshrike,3
Coracina caeruleogrisea,Stout-billed Cuckooshrike,0
Coracina longicauda,Hooded Cuckooshrike,0
Coracina bicolor,Pied Cuckooshrike,0
Coracina temminckii,Cerulean Cuckooshrike,0
Coracina maxima,Ground Cuckooshrike,3
Coracina lineata,Barred Cuckooshrike,3
Coracina boyeri,Boyer's Cuckooshrike,0
Coracina novaehollandiae,Black-faced Cuckooshrike,9
Coracina welchmani,North Melanesian Cuckooshrike,0
Coracina papuensis,White-bellied Cuckooshrike,6
Coracina atriceps,Moluccan Cuckooshrike,0
Coracina ingens,Manus Cuckooshrike,0
Coracina caledonica,South Melanesian Cuckooshrike,0
Coracina macei,Large Cuckooshrike,5
Coracina striata,Bar-bellied Cuckooshrike,3
Coracina dobsoni,Andaman Cuckooshrike,1
Coracina larvata,Sunda Cuckooshrike,5
Coracina javensis,Javan Cuckooshrike,1
Coracina personata,Wallacean Cuckooshrike,0
Coracina fortis,Buru Cuckooshrike,0
Coracina leucopygia,White-rumped Cuckooshrike,1
Coracina schistacea,Slaty Cuckooshrike,0
Lobotos lobatus,Ghana Cuckooshrike,0
Lobotos oriolinus,Oriole Cuckooshrike,0
Campephaga flava,Black Cuckooshrike,4
Campephaga petiti,Petit's Cuckooshrike,2
Campephaga phoenicea,Red-shouldered Cuckooshrike,2
Campephaga quiscalina,Purple-throated Cuckooshrike,1
Campochaera sloetii,Golden Cuckooshrike,0
Malindangia mcgregori,McGregor's Cuckooshrike,1
Lalage maculosa,Polynesian Triller,0
Lalage sharpei,Samoan Triller,0
Lalage leucopyga,Long-tailed Triller,0
Lalage sueurii,White-shouldered Triller,1
Lalage tricolor,White-winged Triller,4
Lalage atrovirens,Black-browed Triller,0
Lalage moesta,White-browed Triller,0
Lalage leucomela,Varied Triller,7
Lalage conjuncta,Mussau Triller,0
Lalage melanoleuca,Black-and-white Triller,3
Lalage leucopygialis,White-rumped Triller,0
Lalage nigra,Pied Triller,10
Lalage aurea,Rufous-bellied Triller,0
Lalage newtoni,Reunion Cuckooshrike,0
Lalage typica,Mauritius Cuckooshrike,0
Lalage melaschistos,Black-winged Cuckooshrike,8
Lalage melanoptera,Black-headed Cuckooshrike,3
Lalage fimbriata,Lesser Cuckooshrike,2
Lalage polioptera,Indochinese Cuckooshrike,1
Celebesia abbotti,Pygmy Cuckooshrike,0
Celebesia parvula,Halmahera Cuckooshrike,0
Cyanograucalus azureus,Blue Cuckooshrike,0
Analisoma analis,New Caledonian Cuckooshrike,0
Analisoma coerulescens,Blackish Cuckooshrike,3
Analisoma ostenta,White-winged Cuckooshrike,1
Edolisoma montanum,Black-bellied Cicadabird,0
Edolisoma ceramense,Pale Cicadabird,0
Edolisoma dispar,Kai Cicadabird,0
Edolisoma dohertyi,Pale-shouldered Cicadabird,0
Edolisoma mindanense,Black-bibbed Cuckooshrike,1
Edolisoma admiralitatis,Manus Cicadabird,0
Edolisoma salomonis,Makira Cicadabird,0
Edolisoma holopolium,Solomons Cuckooshrike,0
Edolisoma incertum,Papuan Cicadabird,0
Edolisoma morio,Sulawesi Cicadabird,0
Edolisoma sula,Sula Cicadabird,0
Edolisoma tenuirostre,Common Cicadabird,3
Edolisoma schisticeps,Gray-headed Cicadabird,0
Edolisoma melan,Black Cicadabird,0
Daphoenositta miranda,Black Sittella,0
Daphoenositta chrysoptera,Varied Sittella,7
Eulacestoma nigropectus,Wattled Ploughbill,0
Falcunculus frontatus,Crested Shrike-tit,5
Pseudorectes ferrugineus,Rusty Pitohui,0
Pseudorectes incertus,White-bellied Pitohui,0
Colluricincla woodwardi,Sandstone Shrikethrush,1
Colluricincla boweri,Bower's Shrikethrush,5
Colluricincla harmonica,Gray Shrikethrush,9
Colluricincla tenebrosa,Sooty Shrikethrush,0
Colluricincla megarhyncha,Little Shrikethrush,7
Melanorectes nigrescens,Black Pitohui,0
Coracornis sanghirensis,Sangihe Whistler,0
Coracornis raveni,Maroon-backed Whistler,0
Pachycephala olivacea,Olive Whistler,4
Pachycephala rufogularis,Red-lored Whistler,1
Pachycephala inornata,Gilbert's Whistler,1
Pachycephala nudigula,Bare-throated Whistler,0
Pachycephala orpheus,Fawn-breasted Whistler,0
Pachycephala schlegelii,Regent Whistler,0
Pachycephala chlorura,Vanuatu Whistler,0
Pachycephala meyeri,Vogelkop Whistler,0
Pachycephala soror,Sclater's Whistler,0
Pachycephala vitiensis,Fiji Whistler,0
Pachycephala flavifrons,Samoan Whistler,0
Pachycephala jacquinoti,Tongan Whistler,0
Pachycephala caledonica,New Caledonian Whistler,0
Pachycephala implicata,Guadalcanal Hooded Whistler,0
Pachycephala richardsi,Bougainville Hooded Whistler,0
Pachycephala citreogaster,Bismarck Whistler,0
Pachycephala collaris,Louisiade Whistler,0
Pachycephala vanikorensis,Temotu Whistler,0
Pachycephala orioloides,Oriole Whistler,0
Pachycephala feminina,Rennell Whistler,0
Pachycephala fulvotincta,Rusty-breasted Whistler,0
Pachycephala macrorhyncha,Yellow-throated Whistler,0
Pachycephala mentalis,Black-chinned Whistler,0
Pachycephala balim,Baliem Whistler,0
Pachycephala pectoralis,Golden Whistler,9
Pachycephala occidentalis,Western Whistler,1
Pachycephala melanura,Black-tailed Whistler,1
Pachycephala tenebrosa,Morningbird,0
Pachycephala modesta,Brown-backed Whistler,0
Pachycephala lorentzi,Lorentz's Whistler,0
Pachycephala aurea,Golden-backed Whistler,0
Pachycephala philippinensis,Yellow-bellied Whistler,4
Pachycephala hypoxantha,Bornean Whistler,4
Pachycephala sulfuriventer,Sulphur-bellied Whistler,0
Pachycephala cinerea,Mangrove Whistler,3
Pachycephala albiventris,Green-backed Whistler,1
Pachycephala homeyeri,White-vented Whistler,1
Pachycephala phaionota,Island Whistler,0
Pachycephala hyperythra,Rusty Whistler,0
Pachycephala simplex,Gray Whistler,3
Pachycephala arctitorquis,Wallacean Whistler,0
Pachycephala griseonota,Drab Whistler,0
Pachycephala leucogastra,White-bellied Whistler,0
Pachycephala monacha,Black-headed Whistler,0
Pachycephala rufiventris,Rufous Whistler,8
Pachycephala lanioides,White-breasted Whistler,1
Rhagologus leucostigma,Mottled Berryhunter,0
Oreoica gutturalis,Crested Bellbird,4
Aleadryas rufinucha,Rufous-naped Bellbird,0
Ornorectes cristatus,Piping Bellbird,0
Platylophus galericulatus,Crested Shrikejay,1
Lanius tigrinus,Tiger Shrike,2
Lanius bucephalus,Bull-headed Shrike,5
Lanius collurio,Red-backed Shrike,12
Lanius phoenicuroides,Red-tailed Shrike,2
Lanius isabellinus,Isabelline Shrike,3
Lanius cristatus,Brown Shrike,12
Lanius collurioides,Burmese Shrike,3
Lanius gubernator,Emin's Shrike,0
Lanius vittatus,Bay-backed Shrike,2
Lanius schach,Long-tailed Shrike,13
Lanius tephronotus,Gray-backed Shrike,7
Lanius validirostris,Gray-capped Shrike,1
Lanius ludovicianus,Loggerhead Shrike,43
Lanius borealis,Northern Shrike,41
Lanius meridionalis,Iberian Gray Shrike,6
Lanius excubitor,Great Gray Shrike,11
Lanius minor,Lesser Gray Shrike,8
Lanius sphenocercus,Chinese Gray Shrike,3
Lanius excubitoroides,Gray-backed Fiscal,5
Lanius cabanisi,Long-tailed Fiscal,6
Lanius dorsalis,Taita Fiscal,2
Lanius somalicus,Somali Fiscal,1
Lanius mackinnoni,Mackinnon's Shrike,3
Lanius humeralis,Northern Fiscal,9
Lanius collaris,Southern Fiscal,6
Lanius souzae,Souza's Shrike,0
Lanius newtoni,Newton's Fiscal,0
Lanius nubicus,Masked Shrike,5
Lanius senator,Woodchat Shrike,10
Corvinella corvina,Yellow-billed Shrike,2
Corvinella melanoleuca,Magpie Shrike,8
Eurocephalus ruppelli,White-rumped Shrike,4
Eurocephalus anguitimens,White-crowned Shrike,7
Pteruthius rufiventer,Black-headed Shrike-Babbler,0
Pteruthius flaviscapis,Pied Shrike-Babbler,1
Pteruthius ripleyi,Himalayan Shrike-Babbler,2
Pteruthius aeralatus,Blyth's Shrike-Babbler,6
Pteruthius annamensis,Dalat Shrike-Babbler,0
Pteruthius xanthochlorus,Green Shrike-Babbler,0
Pteruthius melanotis,Black-eared Shrike-Babbler,2
Pteruthius aenobarbus,Trilling Shrike-Babbler,1
Pteruthius intermedius,Clicking Shrike-Babbler,1
Erpornis zantholeuca,White-bellied Erpornis,7
Cyclarhis gujanensis,Rufous-browed Peppershrike,23
Cyclarhis nigrirostris,Black-billed Peppershrike,6
Hylophilus amaurocephalus,Gray-eyed Greenlet,0
Hylophilus poicilotis,Rufous-crowned Greenlet,0
Hylophilus olivaceus,Olivaceous Greenlet,2
Hylophilus pectoralis,Ashy-headed Greenlet,0
Hylophilus flavipes,Scrub Greenlet,11
Hylophilus semicinereus,Gray-chested Greenlet,0
Hylophilus brunneiceps,Brown-headed Greenlet,0
Hylophilus thoracicus,Lemon-chested Greenlet,1
Vireolanius melitophrys,Chestnut-sided Shrike-Vireo,2
Vireolanius pulchellus,Green Shrike-Vireo,16
Vireolanius eximius,Yellow-browed Shrike-Vireo,0
Vireolanius leucotis,Slaty-capped Shrike-Vireo,3
Tunchiornis ochraceiceps,Tawny-crowned Greenlet,10
Pachysylvia decurtata,Lesser Greenlet,27
Pachysylvia hypoxantha,Dusky-capped Greenlet,2
Pachysylvia muscicapina,Buff-cheeked Greenlet,1
Pachysylvia aurantiifrons,Golden-fronted Greenlet,11
Pachysylvia semibrunnea,Rufous-naped Greenlet,3
Vireo hypochryseus,Golden Vireo,4
Vireo osburni,Blue Mountain Vireo,1
Vireo brevipennis,Slaty Vireo,0
Vireo atricapilla,Black-capped Vireo,10
Vireo nelsoni,Dwarf Vireo,1
Vireo griseus,White-eyed Vireo,46
Vireo crassirostris,Thick-billed Vireo,11
Vireo pallens,Mangrove Vireo,13
Vireo bairdi,Cozumel Vireo,2
Vireo caribaeus,San Andres Vireo,0
Vireo modestus,Jamaican Vireo,1
Vireo gundlachii,Cuban Vireo,5
Vireo latimeri,Puerto Rican Vireo,4
Vireo nanus,Flat-billed Vireo,1
Vireo bellii,Bell's Vireo,34
Vireo vicinior,Gray Vireo,13
Vireo huttoni,Hutton's Vireo,35
Vireo flavifrons,Yellow-throated Vireo,44
Vireo carmioli,Yellow-winged Vireo,9
Vireo masteri,Choco Vireo,0
Vireo cassinii,Cassin's Vireo,27
Vireo solitarius,Blue-headed Vireo,47
Vireo plumbeus,Plumbeous Vireo,30
Vireo sclateri,Tepui Vireo,0
Vireo philadelphicus,Philadelphia Vireo,45
Vireo gilvus,Warbling Vireo,48
Vireo leucophrys,Brown-capped Vireo,14
Vireo olivaceus,Red-eyed Vireo,49
Vireo chivi,Chivi Vireo,10
Vireo gracilirostris,Noronha Vireo,0
Vireo flavoviridis,Yellow-green Vireo,18
Vireo altiloquus,Black-whiskered Vireo,20
Vireo magister,Yucatan Vireo,8
Pitohui dichrous,Hooded Pitohui,0
Pitohui kirhocephalus,Variable Pitohui,0
Oriolus melanotis,Timor Oriole,0
Oriolus bouroensis,Buru Oriole,0
Oriolus decipiens,Tanimbar Oriole,0
Oriolus forsteni,Seram Oriole,0
Oriolus phaeochromus,Halmahera Oriole,0
Oriolus szalayi,Brown Oriole,0
Oriolus sagittatus,Olive-backed Oriole,7
Oriolus flavocinctus,Green Oriole,6
Oriolus xanthonotus,Dark-throated Oriole,3
Oriolus albiloris,White-lored Oriole,1
Oriolus steerii,Philippine Oriole,1
Oriolus isabellae,Isabela Oriole,0
Oriolus oriolus,Eurasian Golden Oriole,12
Oriolus kundoo,Indian Golden Oriole,4
Oriolus auratus,African Golden Oriole,4
Oriolus chinensis,Black-naped Oriole,13
Oriolus tenuirostris,Slender-billed Oriole,1
Oriolus chlorocephalus,Green-headed Oriole,1
Oriolus crassirostris,Sao Tome Oriole,0
Oriolus brachyrynchus,Western Black-headed Oriole,1
Oriolus monacha,Ethiopian Black-headed Oriole,1
Oriolus larvatus,African Black-headed Oriole,10
Oriolus percivali,Black-tailed Oriole,0
Oriolus nigripennis,Black-winged Oriole,1
Oriolus xanthornus,Black-hooded Oriole,9
Oriolus hosii,Black Oriole,0
Oriolus cruentus,Black-and-crimson Oriole,2
Oriolus traillii,Maroon Oriole,5
Oriolus mellianus,Silver Oriole,0
Sphecotheres hypoleucus,Wetar Figbird,0
Sphecotheres viridis,Green Figbird,0
Sphecotheres vieilloti,Australasian Figbird,8
Turnagra tanagra,North Island Piopio,0
Turnagra capensis,South Island Piopio,0
Dicrurus ludwigii,Square-tailed Drongo,8
Dicrurus atripennis,Shining Drongo,1
Dicrurus adsimilis,Fork-tailed Drongo,13
Dicrurus modestus,Velvet-mantled Drongo,0
Dicrurus aldabranus,Aldabra Drongo,0
Dicrurus fuscipennis,Comoro Drongo,0
Dicrurus forficatus,Crested Drongo,1
Dicrurus waldenii,Mayotte Drongo,0
Dicrurus macrocercus,Black Drongo,11
Dicrurus leucophaeus,Ashy Drongo,12
Dicrurus caerulescens,White-bellied Drongo,5
Dicrurus annectens,Crow-billed Drongo,1
Dicrurus aeneus,Bronzed Drongo,10
Dicrurus remifer,Lesser Racket-tailed Drongo,5
Dicrurus hottentottus,Hair-crested Drongo,10
Dicrurus balicassius,Balicassiao,4
Dicrurus montanus,Sulawesi Drongo,0
Dicrurus sumatranus,Sumatran Drongo,0
Dicrurus densus,Wallacean Drongo,0
Dicrurus megarhynchus,Ribbon-tailed Drongo,0
Dicrurus bracteatus,Spangled Drongo,8
Dicrurus menagei,Tablas Drongo,0
Dicrurus andamanensis,Andaman Drongo,1
Dicrurus paradiseus,Greater Racket-tailed Drongo,11
Dicrurus lophorinus,Sri Lanka Drongo,0
Chaetorhynchus papuensis,Drongo Fantail,0
Eutrichomyias rowleyi,Cerulean Paradise-Flycatcher,0
Lamprolia victoriae,Taveuni Silktail,0
Lamprolia klinesmithi,Natewa Silktail,0
Rhipidura atra,Black Fantail,0
Rhipidura nigrocinnamomea,Black-and-cinnamon Fantail,1
Rhipidura superciliaris,Mindanao Blue-Fantail,2
Rhipidura samarensis,Visayan Blue-Fantail,1
Rhipidura sauli,Tablas Fantail,0
Rhipidura albiventris,Visayan Fantail,1
Rhipidura cyaniceps,Blue-headed Fantail,4
Rhipidura perlata,Spotted Fantail,2
Rhipidura fuscorufa,Cinnamon-tailed Fantail,0
Rhipidura cockerelli,Cockerell's Fantail,0
Rhipidura rufiventris,Northern Fantail,5
Rhipidura diluta,Brown-capped Fantail,0
Rhipidura threnothorax,Sooty Thicket-Fantail,0
Rhipidura maculipectus,Black Thicket-Fantail,0
Rhipidura leucothorax,White-bellied Thicket-Fantail,0
Rhipidura leucophrys,Willie-wagtail,10
Rhipidura javanica,Malaysian Pied-Fantail,10
Rhipidura nigritorquis,Philippine Pied-Fantail,5
Rhipidura albicollis,White-throated Fantail,8
Rhipidura albogularis,Spot-breasted Fantail,2
Rhipidura phoenicura,Rufous-tailed Fantail,1
Rhipidura euryura,White-bellied Fantail,0
Rhipidura aureola,White-browed Fantail,4
Rhipidura rufidorsa,Rufous-backed Fantail,0
Rhipidura brachyrhyncha,Dimorphic Fantail,0
Rhipidura dahli,Bismarck Fantail,0
Rhipidura matthiae,Mussau Fantail,0
Rhipidura malaitae,Malaita Fantail,0
Rhipidura teysmanni,Sulawesi Fantail,0
Rhipidura sulaensis,Taliabu Fantail,0
Rhipidura superflua,Tawny-backed Fantail,0
Rhipidura dedemi,Streak-breasted Fantail,0
Rhipidura opistherythra,Long-tailed Fantail,0
Rhipidura lepida,Palau Fantail,0
Rhipidura semirubra,Manus Fantail,0
Rhipidura rufifrons,Rufous Fantail,7
Rhipidura dryas,Arafura Fantail,1
Rhipidura kubaryi,Pohnpei Fantail,0
Rhipidura albolimbata,Friendly Fantail,0
Rhipidura hyperythra,Chestnut-bellied Fantail,0
Rhipidura drownei,Brown Fantail,0
Rhipidura verreauxi,Streaked Fantail,0
Rhipidura tenebrosa,Dusky Fantail,0
Rhipidura rennelliana,Rennell Fantail,0
Rhipidura personata,Kadavu Fantail,0
Rhipidura nebulosa,Samoan Fantail,0
Rhipidura albiscapa,Gray Fantail,10
Rhipidura phasiana,Mangrove Fantail,2
Rhipidura fuliginosa,New Zealand Fantail,3
Ifrita kowaldi,Blue-capped Ifrita,0
Trochocercus nitens,Blue-headed Crested-Flycatcher,0
Trochocercus cyanomelas,African Crested-Flycatcher,5
Hypothymis helenae,Short-crested Monarch,2
Hypothymis azurea,Black-naped Monarch,10
Hypothymis puella,Pale-blue Monarch,1
Hypothymis coelestis,Celestial Monarch,1
Terpsiphone cyanescens,Blue Paradise-Flycatcher,1
Terpsiphone cinnamomea,Rufous Paradise-Flycatcher,2
Terpsiphone atrocaudata,Japanese Paradise-Flycatcher,1
Terpsiphone incei,Amur Paradise-Flycatcher,1
Terpsiphone affinis,Blyth's Paradise-Flycatcher,5
Terpsiphone bourbonnensis,Mascarene Paradise-Flycatcher,0
Terpsiphone paradisi,Indian Paradise-Flycatcher,3
Terpsiphone atrochalybeia,Sao Tome Paradise-Flycatcher,0
Terpsiphone corvina,Seychelles Paradise-Flycatcher,0
Terpsiphone mutata,Madagascar Paradise-Flycatcher,1
Terpsiphone rufiventer,Black-headed Paradise-Flycatcher,2
Terpsiphone bedfordi,Bedford's Paradise-Flycatcher,0
Terpsiphone rufocinerea,Rufous-vented Paradise-Flycatcher,1
Terpsiphone batesi,Bates's Paradise-Flycatcher,0
Terpsiphone viridis,African Paradise-Flycatcher,11
Chasiempis sandwichensis,Hawaii Elepaio,4
Chasiempis sclateri,Kauai Elepaio,5
Chasiempis ibidis,Oahu Elepaio,2
Pomarea nigra,Tahiti Monarch,0
Pomarea pomarea,Maupiti Monarch,0
Pomarea dimidiata,Rarotonga Monarch,0
Pomarea fluxa,Eiao Monarch,0
Pomarea nukuhivae,Nuku Hiva Monarch,0
Pomarea iphis,Iphis Monarch,0
Pomarea mira,Ua Pou Monarch,0
Pomarea mendozae,Marquesas Monarch,0
Pomarea whitneyi,Fatuhiva Monarch,0
Mayrornis versicolor,Ogea Monarch,0
Mayrornis lessoni,Slaty Monarch,0
Mayrornis schistaceus,Vanikoro Monarch,0
Neolalage banksiana,Buff-bellied Monarch,0
Clytorhynchus pachycephaloides,Southern Shrikebill,0
Clytorhynchus hamlini,Rennell Shrikebill,0
Clytorhynchus vitiensis,Fiji Shrikebill,0
Clytorhynchus nigrogularis,Black-throated Shrikebill,0
Carterornis pileatus,White-naped Monarch,0
Carterornis castus,Loetoe Monarch,0
Carterornis leucotis,White-eared Monarch,3
Carterornis chrysomela,Golden Monarch,0
Metabolus rugensis,Truk Monarch,0
Monarcha godeffroyi,Yap Monarch,0
Monarcha takatsukasae,Tinian Monarch,0
Monarcha cinerascens,Island Monarch,0
Monarcha richardsii,White-capped Monarch,0
Monarcha castaneiventris,Chestnut-bellied Monarch,0
Monarcha erythrostictus,Bougainville Monarch,0
Monarcha melanopsis,Black-faced Monarch,4
Monarcha frater,Black-winged Monarch,1
Symposiachrus axillaris,Fan-tailed Monarch,0
Symposiachrus rubiensis,Rufous Monarch,0
Symposiachrus sacerdotum,Flores Monarch,0
Symposiachrus boanensis,Black-chinned Monarch,0
Symposiachrus trivirgatus,Spectacled Monarch,7
Symposiachrus leucurus,White-tailed Monarch,0
Symposiachrus everetti,White-tipped Monarch,0
Symposiachrus loricatus,Black-tipped Monarch,0
Symposiachrus julianae,Kofiau Monarch,0
Symposiachrus brehmii,Biak Monarch,0
Symposiachrus manadensis,Hooded Monarch,0
Symposiachrus infelix,Manus Monarch,0
Symposiachrus menckei,White-breasted Monarch,0
Symposiachrus verticalis,Black-tailed Monarch,0
Symposiachrus barbatus,Black-and-white Monarch,0
Symposiachrus browni,Kolombangara Monarch,0
Symposiachrus mundus,Black-bibbed Monarch,0
Symposiachrus vidua,White-collared Monarch,0
Symposiachrus guttula,Spot-winged Monarch,0
Arses telescopthalmus,Frilled Monarch,0
Arses lorealis,Frill-necked Monarch,1
Arses insularis,Ochre-collared Monarch,0
Arses kaupi,Pied Monarch,6
Grallina cyanoleuca,Magpie-lark,10
Grallina bruijnii,Torrent-lark,0
Myiagra erythrops,Palau Flycatcher,0
Myiagra freycineti,Guam Flycatcher,0
Myiagra pluto,Pohnpei Flycatcher,0
Myiagra oceanica,Oceanic Flycatcher,0
Myiagra atra,Biak Flycatcher,0
Myiagra galeata,Moluccan Flycatcher,0
Myiagra rubecula,Leaden Flycatcher,7
Myiagra ferrocyanea,Steel-blue Flycatcher,0
Myiagra cervinicauda,Ochre-headed Flycatcher,0
Myiagra caledonica,Melanesian Flycatcher,0
Myiagra vanikorensis,Vanikoro Flycatcher,0
Myiagra albiventris,Samoan Flycatcher,0
Myiagra azureocapilla,Azure-crested Flycatcher,0
Myiagra castaneigularis,Chestnut-throated Flycatcher,0
Myiagra ruficollis,Broad-billed Flycatcher,2
Myiagra cyanoleuca,Satin Flycatcher,4
Myiagra inquieta,Restless Flycatcher,4
Myiagra nana,Paperbark Flycatcher,1
Myiagra alecto,Shining Flycatcher,6
Myiagra hebetior,Dull Flycatcher,0
Platysmurus leucopterus,Black Magpie,3
Perisoreus infaustus,Siberian Jay,1
Perisoreus internigrans,Sichuan Jay,0
Perisoreus canadensis,Canada Jay,43
Cyanolyca mirabilis,White-throated Jay,0
Cyanolyca nanus,Dwarf Jay,1
Cyanolyca pumilo,Black-throated Jay,1
Cyanolyca argentigula,Silvery-throated Jay,1
Cyanolyca cucullata,Azure-hooded Jay,6
Cyanolyca pulchra,Beautiful Jay,0
Cyanolyca armillata,Black-collared Jay,1
Cyanolyca turcosa,Turquoise Jay,4
Cyanolyca viridicyanus,White-collared Jay,1
Calocitta colliei,Black-throated Magpie-Jay,5
Calocitta formosa,White-throated Magpie-Jay,20
Psilorhinus morio,Brown Jay,28
Cyanocorax dickeyi,Tufted Jay,0
Cyanocorax affinis,Black-chested Jay,14
Cyanocorax yncas,Green Jay,29
Cyanocorax melanocyaneus,Bushy-crested Jay,7
Cyanocorax sanblasianus,San Blas Jay,4
Cyanocorax yucatanicus,Yucatan Jay,8
Cyanocorax beecheii,Purplish-backed Jay,1
Cyanocorax cyanomelas,Purplish Jay,4
Cyanocorax caeruleus,Azure Jay,0
Cyanocorax violaceus,Violaceous Jay,8
Cyanocorax cristatellus,Curl-crested Jay,1
Cyanocorax mystacalis,White-tailed Jay,1
Cyanocorax cayanus,Cayenne Jay,1
Cyanocorax heilprini,Azure-naped Jay,0
Cyanocorax chrysops,Plush-crested Jay,4
Cyanocorax cyanopogon,White-naped Jay,0
Gymnorhinus cyanocephalus,Pinyon Jay,22
Cyanocitta stelleri,Steller's Jay,44
Cyanocitta cristata,Blue Jay,48
Aphelocoma coerulescens,Florida Scrub-Jay,19
Aphelocoma insularis,Island Scrub-Jay,12
Aphelocoma californica,California Scrub-Jay,38
Aphelocoma woodhouseii,Woodhouse's Scrub-Jay,34
Aphelocoma wollweberi,Mexican Jay,28
Aphelocoma ultramarina,Transvolcanic Jay,2
Aphelocoma unicolor,Unicolored Jay,3
Garrulus glandarius,Eurasian Jay,22
Garrulus lanceolatus,Black-headed Jay,1
Garrulus lidthi,Lidth's Jay,0
Cyanopica cooki,Iberian Magpie,4
Cyanopica cyanus,Azure-winged Magpie,9
Urocissa ornata,Sri Lanka Blue-Magpie,1
Urocissa caerulea,Taiwan Blue-Magpie,2
Urocissa flavirostris,Yellow-billed Blue-Magpie,4
Urocissa erythroryncha,Red-billed Blue-Magpie,8
Urocissa whiteheadi,White-winged Magpie,0
Cissa chinensis,Common Green-Magpie,4
Cissa hypoleuca,Indochinese Green-Magpie,0
Cissa thalassina,Javan Green-Magpie,0
Cissa jefferyi,Bornean Green-Magpie,5
Dendrocitta vagabunda,Rufous Treepie,9
Dendrocitta formosae,Gray Treepie,6
Dendrocitta occipitalis,Sumatran Treepie,0
Dendrocitta cinerascens,Bornean Treepie,5
Dendrocitta leucogastra,White-bellied Treepie,2
Dendrocitta frontalis,Collared Treepie,0
Dendrocitta bayleii,Andaman Treepie,1
Crypsirina temia,Racket-tailed Treepie,4
Crypsirina cucullata,Hooded Treepie,0
Temnurus temnurus,Ratchet-tailed Treepie,1
Pica mauritanica,Maghreb Magpie,1
Pica asirensis,Asir Magpie,0
Pica bottanensis,Black-rumped Magpie,2
Pica serica,Oriental Magpie,11
Pica pica,Eurasian Magpie,29
Pica hudsonia,Black-billed Magpie,40
Pica nuttalli,Yellow-billed Magpie,15
Zavattariornis stresemanni,Stresemann's Bush-Crow,0
