scientific name,English name,number of people seeing species
Isleria hauxwelli,Plain-throated Antwren,2
Isleria guttata,Rufous-bellied Antwren,1
Pygiptila stellaris,Spot-winged Antshrike,1
Epinecrophylla fulviventris,Checker-throated Antwren,10
Epinecrophylla gutturalis,Brown-bellied Antwren,1
Epinecrophylla leucophthalma,White-eyed Antwren,2
Epinecrophylla pyrrhonota,Fulvous-throated Antwren,0
Epinecrophylla haematonota,Rufous-backed Antwren,0
Epinecrophylla amazonica,Madeira Antwren,1
Epinecrophylla fjeldsaai,Brown-backed Antwren,0
Epinecrophylla spodionota,Foothill Antwren,0
Epinecrophylla ornata,Ornate Antwren,2
Epinecrophylla erythrura,Rufous-tailed Antwren,0
Myrmotherula brachyura,Pygmy Antwren,2
Myrmotherula ignota,Moustached Antwren,4
Myrmotherula ambigua,Yellow-throated Antwren,0
Myrmotherula sclateri,Sclater's Antwren,1
Myrmotherula surinamensis,Guianan Streaked-Antwren,1
Myrmotherula multostriata,Amazonian Streaked-Antwren,1
Myrmotherula pacifica,Pacific Antwren,4
Myrmotherula cherriei,Cherrie's Antwren,0
Myrmotherula klagesi,Klages's Antwren,0
Myrmotherula longicauda,Stripe-chested Antwren,1
Myrmotherula axillaris,White-flanked Antwren,14
Myrmotherula schisticolor,Slaty Antwren,10
Myrmotherula sunensis,Rio Suno Antwren,0
Myrmotherula minor,Salvadori's Antwren,0
Myrmotherula longipennis,Long-winged Antwren,2
Myrmotherula urosticta,Band-tailed Antwren,0
Myrmotherula iheringi,Ihering's Antwren,0
Myrmotherula fluminensis,Rio de Janeiro Antwren,0
Myrmotherula grisea,Ashy Antwren,0
Myrmotherula unicolor,Unicolored Antwren,0
Myrmotherula snowi,Alagoas Antwren,0
Myrmotherula behni,Plain-winged Antwren,0
Myrmotherula menetriesii,Gray Antwren,3
Myrmotherula assimilis,Leaden Antwren,0
Dichrozona cincta,Banded Antbird,1
Myrmorchilus strigilatus,Stripe-backed Antbird,0
Herpsilochmus sellowi,Caatinga Antwren,0
Herpsilochmus pileatus,Bahia Antwren,0
Herpsilochmus atricapillus,Black-capped Antwren,1
Herpsilochmus praedictus,Predicted Antwren,0
Herpsilochmus stotzi,Aripuana Antwren,0
Herpsilochmus motacilloides,Creamy-bellied Antwren,0
Herpsilochmus parkeri,Ash-throated Antwren,0
Herpsilochmus sticturus,Spot-tailed Antwren,1
Herpsilochmus dugandi,Dugand's Antwren,0
Herpsilochmus stictocephalus,Todd's Antwren,1
Herpsilochmus gentryi,Ancient Antwren,0
Herpsilochmus dorsimaculatus,Spot-backed Antwren,0
Herpsilochmus roraimae,Roraiman Antwren,0
Herpsilochmus pectoralis,Pectoral Antwren,0
Herpsilochmus longirostris,Large-billed Antwren,0
Herpsilochmus axillaris,Yellow-breasted Antwren,0
Herpsilochmus rufimarginatus,Rufous-winged Antwren,2
Microrhopias quixensis,Dot-winged Antwren,14
Formicivora iheringi,Narrow-billed Antwren,0
Formicivora erythronotos,Black-hooded Antwren,0
Formicivora grisea,White-fringed Antwren,3
Formicivora serrana,Serra Antwren,1
Formicivora littoralis,Restinga Antwren,0
Formicivora melanogaster,Black-bellied Antwren,0
Formicivora rufa,Rusty-backed Antwren,0
Formicivora grantsaui,Sincora Antwren,0
Stymphalornis acutirostris,Parana Antwren,0
Drymophila ferruginea,Ferruginous Antbird,0
Drymophila rubricollis,Bertoni's Antbird,0
Drymophila genei,Rufous-tailed Antbird,0
Drymophila ochropyga,Ochre-rumped Antbird,1
Drymophila malura,Dusky-tailed Antbird,0
Drymophila squamata,Scaled Antbird,0
Drymophila devillei,Striated Antbird,1
Drymophila caudata,East Andean Antbird,0
Drymophila klagesi,Klages's Antbird,0
Drymophila hellmayri,Santa Marta Antbird,1
Drymophila striaticeps,Streak-headed Antbird,3
Hypocnemis cantator,Guianan Warbling-Antbird,1
Hypocnemis flavescens,Imeri Warbling-Antbird,0
Hypocnemis peruviana,Peruvian Warbling-Antbird,2
Hypocnemis subflava,Yellow-breasted Warbling-Antbird,2
Hypocnemis ochrogyna,Rondonia Warbling-Antbird,0
Hypocnemis striata,Spix's Warbling-Antbird,0
Hypocnemis rondoni,Manicore Warbling-Antbird,0
Hypocnemis hypoxantha,Yellow-browed Antbird,0
Terenura sicki,Orange-bellied Antwren,0
Terenura maculata,Streak-capped Antwren,1
Cercomacroides laeta,Willis's Antbird,0
Cercomacroides parkeri,Parker's Antbird,1
Cercomacroides tyrannina,Dusky Antbird,15
Cercomacroides serva,Black Antbird,1
Cercomacroides nigrescens,Blackish Antbird,1
Cercomacroides fuscicauda,Riparian Antbird,0
Cercomacra manu,Manu Antbird,0
Cercomacra cinerascens,Gray Antbird,1
Cercomacra brasiliana,Rio de Janeiro Antbird,0
Cercomacra melanaria,Mato Grosso Antbird,0
Cercomacra ferdinandi,Bananal Antbird,0
Cercomacra nigricans,Jet Antbird,5
Cercomacra carbonaria,Rio Branco Antbird,0
Pyriglena leuconota,White-backed Fire-eye,1
Pyriglena atra,Fringe-backed Fire-eye,0
Pyriglena leucoptera,White-shouldered Fire-eye,2
Rhopornis ardesiacus,Slender Antbird,0
Myrmoborus leucophrys,White-browed Antbird,2
Myrmoborus lugubris,Ash-breasted Antbird,0
Myrmoborus myotherinus,Black-faced Antbird,3
Myrmoborus melanurus,Black-tailed Antbird,0
Myrmoborus lophotes,White-lined Antbird,1
Hypocnemoides melanopogon,Black-chinned Antbird,1
Hypocnemoides maculicauda,Band-tailed Antbird,1
Myrmochanes hemileucus,Black-and-white Antbird,0
Gymnocichla nudiceps,Bare-crowned Antbird,6
Sclateria naevia,Silvered Antbird,2
Percnostola rufifrons,Black-headed Antbird,0
Percnostola arenarum,Allpahuayo Antbird,0
Myrmelastes schistaceus,Slate-colored Antbird,0
Myrmelastes saturatus,Roraiman Antbird,0
Myrmelastes hyperythrus,Plumbeous Antbird,2
Myrmelastes leucostigma,Spot-winged Antbird,0
Myrmelastes humaythae,Humaita Antbird,0
Myrmelastes brunneiceps,Brownish-headed Antbird,0
Myrmelastes rufifacies,Rufous-faced Antbird,0
Myrmelastes caurensis,Caura Antbird,0
Myrmeciza longipes,White-bellied Antbird,7
Poliocrania exsul,Chestnut-backed Antbird,16
Ampelornis griseiceps,Gray-headed Antbird,0
Sipia laemosticta,Dull-mantled Antbird,3
Sipia palliata,Magdalena Antbird,0
Sipia nigricauda,Esmeraldas Antbird,0
Sipia berlepschi,Stub-tailed Antbird,0
Sciaphylax hemimelaena,Chestnut-tailed Antbird,2
Sciaphylax castanea,Zimmer's Antbird,0
Myrmoderus ferrugineus,Ferruginous-backed Antbird,1
Myrmoderus eowilsoni,Cordillera Azul Antbird,0
Myrmoderus ruficauda,Scalloped Antbird,0
Myrmoderus loricatus,White-bibbed Antbird,0
Myrmoderus squamosus,Squamate Antbird,0
Akletos melanoceps,White-shouldered Antbird,0
Akletos goeldii,Goeldi's Antbird,1
Hafferia fortis,Sooty Antbird,0
Hafferia zeledoni,Zeledon's Antbird,3
Hafferia immaculata,Blue-lored Antbird,1
Aprositornis disjuncta,Yapacana Antbird,0
Myrmophylax atrothorax,Black-throated Antbird,2
Ammonastes pelzelni,Gray-bellied Antbird,0
Myrmornis torquata,Wing-banded Antbird,1
Pithys albifrons,White-plumed Antbird,1
Pithys castaneus,White-masked Antbird,0
Gymnopithys bicolor,Bicolored Antbird,11
Gymnopithys leucaspis,White-cheeked Antbird,0
Gymnopithys rufigula,Rufous-throated Antbird,1
Oneillornis salvini,White-throated Antbird,2
Oneillornis lunulatus,Lunulated Antbird,0
Rhegmatorhina gymnops,Bare-eyed Antbird,0
Rhegmatorhina berlepschi,Harlequin Antbird,0
Rhegmatorhina hoffmannsi,White-breasted Antbird,0
Rhegmatorhina cristata,Chestnut-crested Antbird,0
Rhegmatorhina melanosticta,Hairy-crested Antbird,1
Hylophylax naevioides,Spotted Antbird,11
Hylophylax naevius,Spot-backed Antbird,1
Hylophylax punctulatus,Dot-backed Antbird,1
Willisornis poecilinotus,Common Scale-backed Antbird,3
Willisornis vidua,Xingu Scale-backed Antbird,0
Phlegopsis nigromaculata,Black-spotted Bare-eye,1
Phlegopsis erythroptera,Reddish-winged Bare-eye,0
Phlegopsis borbae,Pale-faced Bare-eye,0
Phaenostictus mcleannani,Ocellated Antbird,9
Melanopareia torquata,Collared Crescentchest,1
Melanopareia maximiliani,Olive-crowned Crescentchest,1
Melanopareia maranonica,Marañon Crescentchest,0
Melanopareia elegans,Elegant Crescentchest,0
Pittasoma michleri,Black-crowned Antpitta,1
Pittasoma rufopileatum,Rufous-crowned Antpitta,0
Conopophaga melanogaster,Black-bellied Gnateater,0
Conopophaga melanops,Black-cheeked Gnateater,0
Conopophaga aurita,Chestnut-belted Gnateater,0
Conopophaga peruviana,Ash-throated Gnateater,1
Conopophaga cearae,Ceara Gnateater,0
Conopophaga roberti,Hooded Gnateater,0
Conopophaga lineata,Rufous Gnateater,2
Conopophaga castaneiceps,Chestnut-crowned Gnateater,0
Conopophaga ardesiaca,Slaty Gnateater,0
Grallaria squamigera,Undulated Antpitta,3
Grallaria gigantea,Giant Antpitta,0
Grallaria excelsa,Great Antpitta,0
Grallaria varia,Variegated Antpitta,0
Grallaria alleni,Moustached Antpitta,2
Grallaria guatimalensis,Scaled Antpitta,3
Grallaria chthonia,Tachira Antpitta,0
Grallaria haplonota,Plain-backed Antpitta,1
Grallaria dignissima,Ochre-striped Antpitta,0
Grallaria eludens,Elusive Antpitta,0
Grallaria ruficapilla,Chestnut-crowned Antpitta,3
Grallaria watkinsi,Watkins's Antpitta,0
Grallaria bangsi,Santa Marta Antpitta,1
Grallaria kaestneri,Cundinamarca Antpitta,0
Grallaria andicolus,Stripe-headed Antpitta,0
Grallaria griseonucha,Gray-naped Antpitta,0
Grallaria rufocinerea,Bicolored Antpitta,1
Grallaria ridgelyi,Jocotoco Antpitta,0
Grallaria nuchalis,Chestnut-naped Antpitta,2
Grallaria carrikeri,Pale-billed Antpitta,0
Grallaria albigula,White-throated Antpitta,0
Grallaria flavotincta,Yellow-breasted Antpitta,1
Grallaria hypoleuca,White-bellied Antpitta,0
Grallaria przewalskii,Rusty-tinged Antpitta,0
Grallaria capitalis,Bay Antpitta,0
Grallaria erythroleuca,Red-and-white Antpitta,1
Grallaria rufula,Rufous Antpitta,3
Grallaria blakei,Chestnut Antpitta,0
Grallaria quitensis,Tawny Antpitta,3
Grallaria urraoensis,Urrao Antpitta,0
Grallaria milleri,Brown-banded Antpitta,1
Grallaria erythrotis,Rufous-faced Antpitta,0
Hylopezus perspicillatus,Streak-chested Antpitta,10
Hylopezus macularius,Spotted Antpitta,1
Hylopezus paraensis,Snethlage's Antpitta,0
Hylopezus whittakeri,Alta Floresta Antpitta,0
Hylopezus auricularis,Masked Antpitta,0
Hylopezus dives,Thicket Antpitta,4
Hylopezus fulviventris,White-lored Antpitta,0
Hylopezus berlepschi,Amazonian Antpitta,1
Hylopezus ochroleucus,White-browed Antpitta,0
Hylopezus nattereri,Speckle-breasted Antpitta,0
Myrmothera campanisona,Thrush-like Antpitta,2
Myrmothera subcanescens,Tapajos Antpitta,0
Myrmothera simplex,Tepui Antpitta,0
Grallaricula flavirostris,Ochre-breasted Antpitta,2
Grallaricula loricata,Scallop-breasted Antpitta,0
Grallaricula cucullata,Hooded Antpitta,1
Grallaricula peruviana,Peruvian Antpitta,0
Grallaricula ochraceifrons,Ochre-fronted Antpitta,0
Grallaricula ferrugineipectus,Rusty-breasted Antpitta,2
Grallaricula leymebambae,Leymebamba Antpitta,0
Grallaricula nana,Slate-crowned Antpitta,2
Grallaricula cumanensis,Sucre Antpitta,0
Grallaricula lineifrons,Crescent-faced Antpitta,0
Pteroptochos castaneus,Chestnut-throated Huet-huet,0
Pteroptochos tarnii,Black-throated Huet-huet,3
Pteroptochos megapodius,Moustached Turca,1
Scelorchilus albicollis,White-throated Tapaculo,1
Scelorchilus rubecula,Chucao Tapaculo,3
Liosceles thoracicus,Rusty-belted Tapaculo,0
Acropternis orthonyx,Ocellated Tapaculo,2
Rhinocrypta lanceolata,Crested Gallito,1
Teledromas fuscus,Sandy Gallito,0
Psilorhamphus guttatus,Spotted Bamboowren,0
Merulaxis ater,Slaty Bristlefront,0
Merulaxis stresemanni,Stresemann's Bristlefront,0
Eugralla paradoxa,Ochre-flanked Tapaculo,0
Myornis senilis,Ash-colored Tapaculo,1
Eleoscytalopus indigoticus,White-breasted Tapaculo,0
Eleoscytalopus psychopompus,Bahia Tapaculo,0
Scytalopus latrans,Blackish Tapaculo,2
Scytalopus gettyae,Junin Tapaculo,0
Scytalopus unicolor,Unicolored Tapaculo,0
Scytalopus parvirostris,Trilling Tapaculo,1
Scytalopus gonzagai,Boa Nova Tapaculo,0
Scytalopus speluncae,Mouse-colored Tapaculo,0
Scytalopus petrophilus,Rock Tapaculo,1
Scytalopus diamantinensis,Diamantina Tapaculo,0
Scytalopus pachecoi,Planalto Tapaculo,0
Scytalopus iraiensis,Marsh Tapaculo,0
Scytalopus macropus,Large-footed Tapaculo,0
Scytalopus sanctaemartae,Santa Marta Tapaculo,1
Scytalopus micropterus,Long-tailed Tapaculo,0
Scytalopus femoralis,Rufous-vented Tapaculo,0
Scytalopus atratus,White-crowned Tapaculo,1
Scytalopus bolivianus,Bolivian Tapaculo,0
Scytalopus panamensis,Tacarcuna Tapaculo,0
Scytalopus chocoensis,Choco Tapaculo,0
Scytalopus rodriguezi,Magdalena Tapaculo,0
Scytalopus stilesi,Stiles's Tapaculo,2
Scytalopus robbinsi,Ecuadorian Tapaculo,0
Scytalopus alvarezlopezi,Tatama Tapaculo,0
Scytalopus vicinior,Nariño Tapaculo,1
Scytalopus latebricola,Brown-rumped Tapaculo,1
Scytalopus perijanus,Perija Tapaculo,0
Scytalopus meridanus,Merida Tapaculo,0
Scytalopus argentifrons,Silvery-fronted Tapaculo,8
Scytalopus caracae,Caracas Tapaculo,0
Scytalopus spillmanni,Spillmann's Tapaculo,3
Scytalopus parkeri,Chusquea Tapaculo,0
Scytalopus novacapitalis,Brasilia Tapaculo,0
Scytalopus magellanicus,Magellanic Tapaculo,3
Scytalopus griseicollis,Pale-bellied Tapaculo,1
Scytalopus altirostris,Neblina Tapaculo,0
Scytalopus affinis,Ancash Tapaculo,0
Scytalopus acutirostris,Tschudi's Tapaculo,0
Scytalopus urubambae,Vilcabamba Tapaculo,0
Scytalopus simonsi,Puna Tapaculo,1
Scytalopus zimmeri,Zimmer's Tapaculo,0
Scytalopus superciliaris,White-browed Tapaculo,1
Scytalopus fuscus,Dusky Tapaculo,0
Scytalopus canus,Paramillo Tapaculo,0
Scytalopus opacus,Paramo Tapaculo,1
Scytalopus schulenbergi,Diademed Tapaculo,1
Formicarius colma,Rufous-capped Antthrush,2
Formicarius analis,Black-faced Antthrush,13
Formicarius rufifrons,Rufous-fronted Antthrush,1
Formicarius nigricapillus,Black-headed Antthrush,2
Formicarius rufipectus,Rufous-breasted Antthrush,3
Chamaeza campanisona,Short-tailed Antthrush,0
Chamaeza nobilis,Striated Antthrush,1
Chamaeza meruloides,Such's Antthrush,0
Chamaeza turdina,Schwartz's Antthrush,0
Chamaeza ruficauda,Rufous-tailed Antthrush,0
Chamaeza mollissima,Barred Antthrush,0
Sclerurus mexicanus,Tawny-throated Leaftosser,3
Sclerurus rufigularis,Short-billed Leaftosser,0
Sclerurus guatemalensis,Scaly-throated Leaftosser,3
Sclerurus caudacutus,Black-tailed Leaftosser,1
Sclerurus albigularis,Gray-throated Leaftosser,2
Sclerurus scansor,Rufous-breasted Leaftosser,0
Geositta peruviana,Coastal Miner,0
Geositta tenuirostris,Slender-billed Miner,0
Geositta cunicularia,Common Miner,4
Geositta punensis,Puna Miner,2
Geositta poeciloptera,Campo Miner,0
Geositta crassirostris,Thick-billed Miner,0
Geositta rufipennis,Rufous-banded Miner,0
Geositta maritima,Grayish Miner,1
Geositta antarctica,Short-billed Miner,1
Geositta saxicolina,Dark-winged Miner,0
Geositta isabellina,Creamy-rumped Miner,0
Certhiasomus stictolaemus,Spot-throated Woodcreeper,0
Sittasomus griseicapillus,Olivaceous Woodcreeper,19
Deconychura longicauda,Long-tailed Woodcreeper,3
Dendrocincla tyrannina,Tyrannine Woodcreeper,1
Dendrocincla merula,White-chinned Woodcreeper,1
Dendrocincla homochroa,Ruddy Woodcreeper,7
Dendrocincla anabatina,Tawny-winged Woodcreeper,5
Dendrocincla fuliginosa,Plain-brown Woodcreeper,16
Dendrocincla turdina,Plain-winged Woodcreeper,1
Glyphorynchus spirurus,Wedge-billed Woodcreeper,17
Dendrexetastes rufigula,Cinnamon-throated Woodcreeper,1
Nasica longirostris,Long-billed Woodcreeper,1
Dendrocolaptes sanctithomae,Northern Barred-Woodcreeper,18
Dendrocolaptes certhia,Amazonian Barred-Woodcreeper,2
Dendrocolaptes picumnus,Black-banded Woodcreeper,2
Dendrocolaptes hoffmannsi,Hoffmanns's Woodcreeper,0
Dendrocolaptes platyrostris,Planalto Woodcreeper,1
Hylexetastes stresemanni,Bar-bellied Woodcreeper,1
Hylexetastes perrotii,Red-billed Woodcreeper,0
Xiphocolaptes promeropirhynchus,Strong-billed Woodcreeper,7
Xiphocolaptes falcirostris,Moustached Woodcreeper,0
Xiphocolaptes albicollis,White-throated Woodcreeper,1
Xiphocolaptes major,Great Rufous Woodcreeper,1
Xiphorhynchus obsoletus,Striped Woodcreeper,2
Xiphorhynchus fuscus,Lesser Woodcreeper,1
Xiphorhynchus pardalotus,Chestnut-rumped Woodcreeper,1
Xiphorhynchus ocellatus,Ocellated Woodcreeper,1
Xiphorhynchus elegans,Elegant Woodcreeper,2
Xiphorhynchus spixii,Spix's Woodcreeper,0
Xiphorhynchus susurrans,Cocoa Woodcreeper,16
Xiphorhynchus guttatus,Buff-throated Woodcreeper,4
Xiphorhynchus flavigaster,Ivory-billed Woodcreeper,8
Xiphorhynchus lachrymosus,Black-striped Woodcreeper,9
Xiphorhynchus erythropygius,Spotted Woodcreeper,13
Xiphorhynchus triangularis,Olive-backed Woodcreeper,1
Dendroplex picus,Straight-billed Woodcreeper,4
Dendroplex kienerii,Zimmer's Woodcreeper,0
Campylorhamphus trochilirostris,Red-billed Scythebill,4
Campylorhamphus falcularius,Black-billed Scythebill,0
Campylorhamphus procurvoides,Curve-billed Scythebill,0
Campylorhamphus pusillus,Brown-billed Scythebill,3
Drymotoxeres pucheranii,Greater Scythebill,0
Drymornis bridgesii,Scimitar-billed Woodcreeper,1
Lepidocolaptes souleyetii,Streak-headed Woodcreeper,20
Lepidocolaptes angustirostris,Narrow-billed Woodcreeper,2
Lepidocolaptes leucogaster,White-striped Woodcreeper,0
Lepidocolaptes affinis,Spot-crowned Woodcreeper,10
Lepidocolaptes lacrymiger,Montane Woodcreeper,4
Lepidocolaptes squamatus,Scaled Woodcreeper,1
Lepidocolaptes falcinellus,Scalloped Woodcreeper,0
Lepidocolaptes duidae,Duida Woodcreeper,0
Lepidocolaptes albolineatus,Guianan Woodcreeper,1
Lepidocolaptes fatimalimae,Inambari Woodcreeper,1
Lepidocolaptes fuscicapillus,Rondonia Woodcreeper,0
Lepidocolaptes layardi,Layard's Woodcreeper,0
Xenops tenuirostris,Slender-billed Xenops,1
Xenops minutus,Plain Xenops,17
Xenops rutilans,Streaked Xenops,6
Berlepschia rikeri,Point-tailed Palmcreeper,1
Microxenops milleri,Rufous-tailed Xenops,1
Pygarrhichas albogularis,White-throated Treerunner,3
Ochetorhynchus andaecola,Rock Earthcreeper,2
Ochetorhynchus ruficaudus,Straight-billed Earthcreeper,0
Ochetorhynchus phoenicurus,Band-tailed Earthcreeper,1
Ochetorhynchus melanurus,Crag Chilia,1
Pseudocolaptes lawrencii,Buffy Tuftedcheek,5
Pseudocolaptes boissonneautii,Streaked Tuftedcheek,2
Premnornis guttuliger,Rusty-winged Barbtail,2
Tarphonomus harterti,Bolivian Earthcreeper,0
Tarphonomus certhioides,Chaco Earthcreeper,0
Furnarius figulus,Wing-banded Hornero,1
Furnarius leucopus,Pale-legged Hornero,6
Furnarius torridus,Pale-billed Hornero,0
Furnarius minor,Lesser Hornero,0
Furnarius rufus,Rufous Hornero,5
Furnarius cristatus,Crested Hornero,0
Lochmias nematura,Sharp-tailed Streamcreeper,2
Phleocryptes melanops,Wren-like Rushbird,4
Limnornis curvirostris,Curve-billed Reedhaunter,1
Geocerthia serrana,Striated Earthcreeper,0
Upucerthia saturatior,Patagonian Forest Earthcreeper,1
Upucerthia dumetaria,Scale-throated Earthcreeper,2
Upucerthia albigula,White-throated Earthcreeper,1
Upucerthia validirostris,Buff-breasted Earthcreeper,2
Cinclodes pabsti,Long-tailed Cinclodes,0
Cinclodes fuscus,Buff-winged Cinclodes,4
Cinclodes antarcticus,Blackish Cinclodes,1
Cinclodes comechingonus,Cordoba Cinclodes,0
Cinclodes albidiventris,Chestnut-winged Cinclodes,0
Cinclodes olrogi,Olrog's Cinclodes,0
Cinclodes albiventris,Cream-winged Cinclodes,2
Cinclodes oustaleti,Gray-flanked Cinclodes,2
Cinclodes excelsior,Stout-billed Cinclodes,2
Cinclodes aricomae,Royal Cinclodes,0
Cinclodes palliatus,White-bellied Cinclodes,0
Cinclodes atacamensis,White-winged Cinclodes,4
Cinclodes patagonicus,Dark-bellied Cinclodes,3
Cinclodes taczanowskii,Surf Cinclodes,1
Cinclodes nigrofumosus,Seaside Cinclodes,1
Anabazenops dorsalis,Dusky-cheeked Foliage-gleaner,1
Anabazenops fuscus,White-collared Foliage-gleaner,0
Megaxenops parnaguae,Great Xenops,0
Cichlocolaptes leucophrus,Pale-browed Treehunter,0
Cichlocolaptes mazarbarnetti,Cryptic Treehunter,0
Heliobletus contaminatus,Sharp-billed Treehunter,0
Philydor fuscipenne,Slaty-winged Foliage-gleaner,0
Philydor erythrocercum,Rufous-rumped Foliage-gleaner,1
Philydor erythropterum,Chestnut-winged Foliage-gleaner,2
Philydor novaesi,Alagoas Foliage-gleaner,0
Philydor atricapillus,Black-capped Foliage-gleaner,1
Philydor rufum,Buff-fronted Foliage-gleaner,5
Philydor pyrrhodes,Cinnamon-rumped Foliage-gleaner,1
Anabacerthia variegaticeps,Scaly-throated Foliage-gleaner,4
Anabacerthia striaticollis,Montane Foliage-gleaner,3
Anabacerthia ruficaudata,Rufous-tailed Foliage-gleaner,2
Anabacerthia amaurotis,White-browed Foliage-gleaner,0
Anabacerthia lichtensteini,Ochre-breasted Foliage-gleaner,1
Syndactyla guttulata,Guttulate Foliage-gleaner,1
Syndactyla subalaris,Lineated Foliage-gleaner,7
Syndactyla rufosuperciliata,Buff-browed Foliage-gleaner,3
Syndactyla ruficollis,Rufous-necked Foliage-gleaner,0
Syndactyla dimidiata,Russet-mantled Foliage-gleaner,0
Syndactyla roraimae,White-throated Foliage-gleaner,0
Syndactyla ucayalae,Peruvian Recurvebill,1
Syndactyla striata,Bolivian Recurvebill,0
Ancistrops strigilatus,Chestnut-winged Hookbill,2
Clibanornis rectirostris,Chestnut-capped Foliage-gleaner,0
Clibanornis dendrocolaptoides,Canebrake Groundcreeper,0
Clibanornis erythrocephalus,Henna-hooded Foliage-gleaner,0
Clibanornis rubiginosus,Ruddy Foliage-gleaner,1
Clibanornis rufipectus,Santa Marta Foliage-gleaner,1
Thripadectes ignobilis,Uniform Treehunter,0
Thripadectes flammulatus,Flammulated Treehunter,2
Thripadectes scrutator,Rufous-backed Treehunter,0
Thripadectes holostictus,Striped Treehunter,1
Thripadectes virgaticeps,Streak-capped Treehunter,1
Thripadectes rufobrunneus,Streak-breasted Treehunter,5
Thripadectes melanorhynchus,Black-billed Treehunter,0
Automolus rufipileatus,Chestnut-crowned Foliage-gleaner,1
Automolus melanopezus,Brown-rumped Foliage-gleaner,1
Automolus ochrolaemus,Buff-throated Foliage-gleaner,6
Automolus exsertus,Chiriqui Foliage-gleaner,7
Automolus subulatus,Striped Woodhaunter,3
Automolus infuscatus,Olive-backed Foliage-gleaner,2
Automolus paraensis,Para Foliage-gleaner,0
Automolus lammi,Pernambuco Foliage-gleaner,0
Automolus leucophthalmus,White-eyed Foliage-gleaner,2
Premnoplex brunnescens,Spotted Barbtail,13
Premnoplex tatei,White-throated Barbtail,0
Margarornis bellulus,Beautiful Treerunner,0
Margarornis rubiginosus,Ruddy Treerunner,11
Margarornis stellatus,Fulvous-dotted Treerunner,0
Margarornis squamiger,Pearled Treerunner,4
Aphrastura spinicauda,Thorn-tailed Rayadito,3
Aphrastura masafuerae,Masafuera Rayadito,0
Sylviorthorhynchus desmursii,Des Murs's Wiretail,3
Leptasthenura fuliginiceps,Brown-capped Tit-Spinetail,2
Leptasthenura yanacensis,Tawny Tit-Spinetail,0
Leptasthenura platensis,Tufted Tit-Spinetail,1
Leptasthenura aegithaloides,Plain-mantled Tit-Spinetail,3
Leptasthenura striolata,Striolated Tit-Spinetail,0
Leptasthenura pileata,Rusty-crowned Tit-Spinetail,1
Leptasthenura xenothorax,White-browed Tit-Spinetail,0
Leptasthenura striata,Streaked Tit-Spinetail,1
Leptasthenura andicola,Andean Tit-Spinetail,2
Leptasthenura setaria,Araucaria Tit-Spinetail,0
Phacellodomus rufifrons,Rufous-fronted Thornbird,1
Phacellodomus striaticeps,Streak-fronted Thornbird,0
Phacellodomus sibilatrix,Little Thornbird,0
Phacellodomus dorsalis,Chestnut-backed Thornbird,0
Phacellodomus maculipectus,Spot-breasted Thornbird,1
Phacellodomus striaticollis,Freckle-breasted Thornbird,1
Phacellodomus ruber,Greater Thornbird,1
Phacellodomus erythrophthalmus,Orange-eyed Thornbird,0
Phacellodomus ferrugineigula,Orange-breasted Thornbird,0
Hellmayrea gularis,White-browed Spinetail,3
Anumbius annumbi,Firewood-gatherer,0
Coryphistera alaudina,Lark-like Brushrunner,1
Asthenes dorbignyi,Creamy-breasted Canastero,2
Asthenes berlepschi,Berlepsch's Canastero,0
Asthenes baeri,Short-billed Canastero,0
Asthenes luizae,Cipo Canastero,0
Asthenes hudsoni,Hudson's Canastero,0
Asthenes anthoides,Austral Canastero,2
Asthenes urubambensis,Line-fronted Canastero,0
Asthenes flammulata,Many-striped Canastero,1
Asthenes virgata,Junin Canastero,0
Asthenes maculicauda,Scribble-tailed Canastero,1
Asthenes wyatti,Streak-backed Canastero,0
Asthenes sclateri,Puna Canastero,0
Asthenes humilis,Streak-throated Canastero,0
Asthenes modesta,Cordilleran Canastero,1
Asthenes moreirae,Itatiaia Spinetail,0
Asthenes pyrrholeuca,Sharp-billed Canastero,1
Asthenes harterti,Black-throated Thistletail,1
Asthenes helleri,Puna Thistletail,1
Asthenes ayacuchensis,Ayacucho Thistletail,0
Asthenes vilcabambae,Vilcabamba Thistletail,0
Asthenes pudibunda,Canyon Canastero,1
Asthenes ottonis,Rusty-fronted Canastero,1
Asthenes heterura,Maquis Canastero,0
Asthenes palpebralis,Eye-ringed Thistletail,0
Asthenes coryi,Ochre-browed Thistletail,1
Asthenes perijana,Perija Thistletail,0
Asthenes fuliginosa,White-chinned Thistletail,1
Asthenes griseomurina,Mouse-colored Thistletail,0
Acrobatornis fonsecai,Pink-legged Graveteiro,0
Metopothrix aurantiaca,Orange-fronted Plushcrown,1
Xenerpestes minlosi,Double-banded Graytail,0
Xenerpestes singularis,Equatorial Graytail,0
Siptornis striaticollis,Spectacled Prickletail,0
Roraimia adusta,Roraiman Barbtail,0
Thripophaga macroura,Striated Softtail,0
Thripophaga cherriei,Orinoco Softtail,0
Thripophaga amacurensis,Delta Amacuro Softtail,0
Thripophaga fusciceps,Plain Softtail,1
Thripophaga berlepschi,Russet-mantled Softtail,0
Limnoctites rectirostris,Straight-billed Reedhaunter,0
Cranioleuca marcapatae,Marcapata Spinetail,0
Cranioleuca albiceps,Light-crowned Spinetail,1
