scientific name,English name,number of people seeing species
Xenotriccus mexicanus,Pileated Flycatcher,0
Mitrephanes phaeocercus,Tufted Flycatcher,3
Mitrephanes olivaceus,Olive Flycatcher,0
Contopus cooperi,Olive-sided Flycatcher,9
Contopus pertinax,Greater Pewee,3
Contopus lugubris,Dark Pewee,0
Contopus fumigatus,Smoke-colored Pewee,0
Contopus ochraceus,Ochraceous Pewee,0
Contopus sordidulus,Western Wood-Pewee,7
Contopus virens,Eastern Wood-Pewee,9
Contopus cinereus,Tropical Pewee,2
Contopus caribaeus,Cuban Pewee,2
Contopus pallidus,Jamaican Pewee,0
Contopus hispaniolensis,Hispaniolan Pewee,0
Contopus latirostris,Lesser Antillean Pewee,0
Contopus albogularis,White-throated Pewee,0
Contopus nigrescens,Blackish Pewee,0
Cnemotriccus fuscatus,Fuscous Flycatcher,0
Empidonax flaviventris,Yellow-bellied Flycatcher,7
Empidonax virescens,Acadian Flycatcher,7
Empidonax alnorum,Alder Flycatcher,8
Empidonax traillii,Willow Flycatcher,9
Empidonax albigularis,White-throated Flycatcher,0
Empidonax minimus,Least Flycatcher,9
Empidonax hammondii,Hammond's Flycatcher,6
Empidonax wrightii,Gray Flycatcher,5
Empidonax oberholseri,Dusky Flycatcher,6
Empidonax affinis,Pine Flycatcher,0
Empidonax difficilis,Pacific-slope Flycatcher,7
Empidonax occidentalis,Cordilleran Flycatcher,6
Empidonax flavescens,Yellowish Flycatcher,1
Empidonax fulvifrons,Buff-breasted Flycatcher,3
Empidonax atriceps,Black-capped Flycatcher,1
Sayornis nigricans,Black Phoebe,6
Sayornis phoebe,Eastern Phoebe,9
Sayornis saya,Say's Phoebe,5
Pyrocephalus rubinus,Vermilion Flycatcher,8
Lessonia rufa,Austral Negrito,0
Lessonia oreas,Andean Negrito,0
Knipolegus orenocensis,Riverside Tyrant,0
Knipolegus poecilurus,Rufous-tailed Tyrant,0
Knipolegus poecilocercus,Amazonian Black-Tyrant,0
Knipolegus franciscanus,Caatinga Black-Tyrant,0
Knipolegus lophotes,Crested Black-Tyrant,0
Knipolegus nigerrimus,Velvety Black-Tyrant,0
Knipolegus signatus,Jelski's Black-Tyrant,0
Knipolegus cabanisi,Plumbeous Black-Tyrant,0
Knipolegus cyanirostris,Blue-billed Black-Tyrant,0
Knipolegus striaticeps,Cinereous Tyrant,0
Knipolegus aterrimus,White-winged Black-Tyrant,0
Knipolegus hudsoni,Hudson's Black-Tyrant,0
Hymenops perspicillatus,Spectacled Tyrant,0
Ochthornis littoralis,Drab Water Tyrant,0
Satrapa icterophrys,Yellow-browed Tyrant,0
Muscisaxicola fluviatilis,Little Ground-Tyrant,0
Muscisaxicola maculirostris,Spot-billed Ground-Tyrant,0
Muscisaxicola griseus,Taczanowski's Ground-Tyrant,0
Muscisaxicola juninensis,Puna Ground-Tyrant,0
Muscisaxicola cinereus,Cinereous Ground-Tyrant,0
Muscisaxicola albifrons,White-fronted Ground-Tyrant,0
Muscisaxicola flavinucha,Ochre-naped Ground-Tyrant,0
Muscisaxicola rufivertex,Rufous-naped Ground-Tyrant,0
Muscisaxicola maclovianus,Dark-faced Ground-Tyrant,0
Muscisaxicola albilora,White-browed Ground-Tyrant,0
Muscisaxicola alpinus,Plain-capped Ground-Tyrant,0
Muscisaxicola capistratus,Cinnamon-bellied Ground-Tyrant,0
Muscisaxicola frontalis,Black-fronted Ground-Tyrant,0
Agriornis montanus,Black-billed Shrike-Tyrant,0
Agriornis albicauda,White-tailed Shrike-Tyrant,0
Agriornis lividus,Great Shrike-Tyrant,0
Agriornis micropterus,Gray-bellied Shrike-Tyrant,0
Agriornis murinus,Lesser Shrike-Tyrant,0
Xolmis pyrope,Fire-eyed Diucon,0
Xolmis cinereus,Gray Monjita,0
Xolmis coronatus,Black-crowned Monjita,0
Xolmis velatus,White-rumped Monjita,0
Xolmis irupero,White Monjita,0
Xolmis salinarum,Salinas Monjita,0
Xolmis rubetra,Rusty-backed Monjita,0
Xolmis dominicanus,Black-and-white Monjita,0
Myiotheretes striaticollis,Streak-throated Bush-Tyrant,0
Myiotheretes pernix,Santa Marta Bush-Tyrant,0
Myiotheretes fumigatus,Smoky Bush-Tyrant,0
Myiotheretes fuscorufus,Rufous-bellied Bush-Tyrant,0
Cnemarchus erythropygius,Red-rumped Bush-Tyrant,0
Polioxolmis rufipennis,Rufous-webbed Bush-Tyrant,0
Neoxolmis rufiventris,Chocolate-vented Tyrant,0
Gubernetes yetapa,Streamer-tailed Tyrant,0
Muscipipra vetula,Shear-tailed Gray Tyrant,0
Fluvicola pica,Pied Water-Tyrant,1
Fluvicola albiventer,Black-backed Water-Tyrant,0
Fluvicola nengeta,Masked Water-Tyrant,0
Arundinicola leucocephala,White-headed Marsh Tyrant,0
Alectrurus tricolor,Cock-tailed Tyrant,0
Alectrurus risora,Strange-tailed Tyrant,0
Tumbezia salvini,Tumbes Tyrant,0
Ochthoeca frontalis,Crowned Chat-Tyrant,0
Ochthoeca jelskii,Jelski's Chat-Tyrant,0
Ochthoeca pulchella,Golden-browed Chat-Tyrant,0
Ochthoeca diadema,Yellow-bellied Chat-Tyrant,0
Ochthoeca cinnamomeiventris,Slaty-backed Chat-Tyrant,0
Ochthoeca rufipectoralis,Rufous-breasted Chat-Tyrant,0
Ochthoeca fumicolor,Brown-backed Chat-Tyrant,0
Ochthoeca oenanthoides,d'Orbigny's Chat-Tyrant,0
Ochthoeca piurae,Piura Chat-Tyrant,0
Ochthoeca leucophrys,White-browed Chat-Tyrant,0
Colorhamphus parvirostris,Patagonian Tyrant,0
Colonia colonus,Long-tailed Tyrant,1
Muscigralla brevicauda,Short-tailed Field Tyrant,0
Machetornis rixosa,Cattle Tyrant,1
Ramphotrigon megacephalum,Large-headed Flatbill,0
Ramphotrigon ruficauda,Rufous-tailed Flatbill,0
Ramphotrigon fuscicauda,Dusky-tailed Flatbill,0
Attila phoenicurus,Rufous-tailed Attila,0
Attila cinnamomeus,Cinnamon Attila,0
Attila torridus,Ochraceous Attila,0
Attila citriniventris,Citron-bellied Attila,0
Attila bolivianus,Dull-capped Attila,0
Attila rufus,Gray-hooded Attila,0
Attila spadiceus,Bright-rumped Attila,2
Sirystes albogriseus,Choco Sirystes,0
Sirystes albocinereus,White-rumped Sirystes,0
Sirystes subcanescens,Todd's Sirystes,0
Sirystes sibilator,Sibilant Sirystes,0
Casiornis rufus,Rufous Casiornis,0
Casiornis fuscus,Ash-throated Casiornis,0
Rhytipterna holerythra,Rufous Mourner,1
Rhytipterna simplex,Grayish Mourner,0
Rhytipterna immunda,Pale-bellied Mourner,0
Myiarchus semirufus,Rufous Flycatcher,0
Myiarchus yucatanensis,Yucatan Flycatcher,1
Myiarchus barbirostris,Sad Flycatcher,0
Myiarchus tuberculifer,Dusky-capped Flycatcher,5
Myiarchus swainsoni,Swainson's Flycatcher,0
Myiarchus venezuelensis,Venezuelan Flycatcher,0
Myiarchus panamensis,Panama Flycatcher,1
Myiarchus ferox,Short-crested Flycatcher,0
Myiarchus apicalis,Apical Flycatcher,0
Myiarchus phaeocephalus,Sooty-crowned Flycatcher,0
Myiarchus cephalotes,Pale-edged Flycatcher,0
Myiarchus cinerascens,Ash-throated Flycatcher,6
Myiarchus nuttingi,Nutting's Flycatcher,0
Myiarchus crinitus,Great Crested Flycatcher,9
Myiarchus tyrannulus,Brown-crested Flycatcher,3
Myiarchus magnirostris,Galapagos Flycatcher,1
Myiarchus nugator,Grenada Flycatcher,0
Myiarchus validus,Rufous-tailed Flycatcher,0
Myiarchus sagrae,La Sagra's Flycatcher,3
Myiarchus stolidus,Stolid Flycatcher,0
Myiarchus antillarum,Puerto Rican Flycatcher,0
Myiarchus oberi,Lesser Antillean Flycatcher,0
Deltarhynchus flammulatus,Flammulated Flycatcher,1
Pitangus lictor,Lesser Kiskadee,1
Pitangus sulphuratus,Great Kiskadee,6
Megarynchus pitangua,Boat-billed Flycatcher,3
Myiozetetes cayanensis,Rusty-margined Flycatcher,2
Myiozetetes similis,Social Flycatcher,6
Myiozetetes granadensis,Gray-capped Flycatcher,1
Myiozetetes luteiventris,Dusky-chested Flycatcher,0
Phelpsia inornata,White-bearded Flycatcher,0
Conopias albovittatus,White-ringed Flycatcher,0
Conopias parvus,Yellow-throated Flycatcher,0
Conopias trivirgatus,Three-striped Flycatcher,0
Conopias cinchoneti,Lemon-browed Flycatcher,0
Myiodynastes hemichrysus,Golden-bellied Flycatcher,0
Myiodynastes chrysocephalus,Golden-crowned Flycatcher,0
Myiodynastes bairdii,Baird's Flycatcher,0
Myiodynastes maculatus,Streaked Flycatcher,3
Myiodynastes luteiventris,Sulphur-bellied Flycatcher,2
Legatus leucophaius,Piratic Flycatcher,1
Empidonomus varius,Variegated Flycatcher,0
Empidonomus aurantioatrocristatus,Crowned Slaty Flycatcher,0
Tyrannopsis sulphurea,Sulphury Flycatcher,0
Tyrannus niveigularis,Snowy-throated Kingbird,0
Tyrannus albogularis,White-throated Kingbird,0
Tyrannus melancholicus,Tropical Kingbird,7
Tyrannus couchii,Couch's Kingbird,5
Tyrannus vociferans,Cassin's Kingbird,5
Tyrannus crassirostris,Thick-billed Kingbird,2
Tyrannus verticalis,Western Kingbird,8
Tyrannus tyrannus,Eastern Kingbird,9
Tyrannus dominicensis,Gray Kingbird,5
Tyrannus caudifasciatus,Loggerhead Kingbird,3
Tyrannus cubensis,Giant Kingbird,0
Tyrannus forficatus,Scissor-tailed Flycatcher,5
Tyrannus savana,Fork-tailed Flycatcher,3
Oxyruncus cristatus,Sharpbill,0
Carpornis cucullata,Hooded Berryeater,0
Carpornis melanocephala,Black-headed Berryeater,0
Pipreola riefferii,Green-and-black Fruiteater,0
Pipreola intermedia,Band-tailed Fruiteater,0
Pipreola arcuata,Barred Fruiteater,0
Pipreola aureopectus,Golden-breasted Fruiteater,0
Pipreola jucunda,Orange-breasted Fruiteater,0
Pipreola lubomirskii,Black-chested Fruiteater,0
Pipreola pulchra,Masked Fruiteater,0
Pipreola frontalis,Scarlet-breasted Fruiteater,0
Pipreola chlorolepidota,Fiery-throated Fruiteater,0
Pipreola formosa,Handsome Fruiteater,0
Pipreola whitelyi,Red-banded Fruiteater,0
Ampelioides tschudii,Scaled Fruiteater,0
Zaratornis stresemanni,White-cheeked Cotinga,0
Phytotoma raimondii,Peruvian Plantcutter,0
Phytotoma rutila,White-tipped Plantcutter,0
Phytotoma rara,Rufous-tailed Plantcutter,0
Phibalura flavirostris,Swallow-tailed Cotinga,0
Doliornis remseni,Chestnut-bellied Cotinga,0
Doliornis sclateri,Bay-vented Cotinga,0
Ampelion rubrocristatus,Red-crested Cotinga,1
Ampelion rufaxilla,Chestnut-crested Cotinga,0
Phoenicircus carnifex,Guianan Red-Cotinga,0
Phoenicircus nigricollis,Black-necked Red-Cotinga,0
Rupicola rupicola,Guianan Cock-of-the-rock,0
Rupicola peruvianus,Andean Cock-of-the-rock,0
Snowornis subalaris,Gray-tailed Piha,0
Snowornis cryptolophus,Olivaceous Piha,0
Haematoderus militaris,Crimson Fruitcrow,0
Querula purpurata,Purple-throated Fruitcrow,1
Pyroderus scutatus,Red-ruffed Fruitcrow,0
Cephalopterus glabricollis,Bare-necked Umbrellabird,1
Cephalopterus ornatus,Amazonian Umbrellabird,0
Cephalopterus penduliger,Long-wattled Umbrellabird,0
Perissocephalus tricolor,Capuchinbird,0
Cotinga amabilis,Lovely Cotinga,0
Cotinga ridgwayi,Turquoise Cotinga,0
Cotinga nattererii,Blue Cotinga,0
Cotinga maynana,Plum-throated Cotinga,0
Cotinga cotinga,Purple-breasted Cotinga,0
Cotinga maculata,Banded Cotinga,0
Cotinga cayana,Spangled Cotinga,0
Lipaugus weberi,Chestnut-capped Piha,0
Lipaugus fuscocinereus,Dusky Piha,0
Lipaugus uropygialis,Scimitar-winged Piha,0
Lipaugus unirufus,Rufous Piha,1
Lipaugus vociferans,Screaming Piha,0
Lipaugus lanioides,Cinnamon-vented Piha,0
Lipaugus streptophorus,Rose-collared Piha,0
Tijuca atra,Black-and-gold Cotinga,0
Tijuca condita,Gray-winged Cotinga,0
Procnias tricarunculatus,Three-wattled Bellbird,0
Procnias albus,White Bellbird,0
Procnias averano,Bearded Bellbird,0
Procnias nudicollis,Bare-throated Bellbird,0
Porphyrolaema porphyrolaema,Purple-throated Cotinga,0
Carpodectes hopkei,Black-tipped Cotinga,0
Carpodectes antoniae,Yellow-billed Cotinga,1
Carpodectes nitidus,Snowy Cotinga,0
Xipholena punicea,Pompadour Cotinga,0
Xipholena lamellipennis,White-tailed Cotinga,0
Xipholena atropurpurea,White-winged Cotinga,0
Gymnoderus foetidus,Bare-necked Fruitcrow,0
Conioptilon mcilhennyi,Black-faced Cotinga,0
Tyranneutes stolzmanni,Dwarf Tyrant-Manakin,0
Tyranneutes virescens,Tiny Tyrant-Manakin,0
Neopelma pallescens,Pale-bellied Tyrant-Manakin,0
Neopelma chrysocephalum,Saffron-crested Tyrant-Manakin,0
Neopelma aurifrons,Wied's Tyrant-Manakin,0
Neopelma chrysolophum,Serra do Mar Tyrant-Manakin,0
Neopelma sulphureiventer,Sulphur-bellied Tyrant-Manakin,0
Chloropipo flavicapilla,Yellow-headed Manakin,0
Chloropipo unicolor,Jet Manakin,0
Antilophia bokermanni,Araripe Manakin,0
Antilophia galeata,Helmeted Manakin,0
Chiroxiphia lanceolata,Lance-tailed Manakin,0
Chiroxiphia linearis,Long-tailed Manakin,0
Chiroxiphia pareola,Blue-backed Manakin,0
Chiroxiphia boliviana,Yungas Manakin,0
Chiroxiphia caudata,Swallow-tailed Manakin,0
Ilicura militaris,Pin-tailed Manakin,0
Masius chrysopterus,Golden-winged Manakin,0
Corapipo altera,White-ruffed Manakin,1
Corapipo leucorrhoa,White-bibbed Manakin,0
Corapipo gutturalis,White-throated Manakin,0
Xenopipo uniformis,Olive Manakin,0
Xenopipo atronitens,Black Manakin,0
Cryptopipo holochlora,Green Manakin,0
Lepidothrix coronata,Blue-crowned Manakin,1
Lepidothrix nattereri,Snow-capped Manakin,0
Lepidothrix vilasboasi,Golden-crowned Manakin,0
Lepidothrix iris,Opal-crowned Manakin,0
Lepidothrix suavissima,Orange-bellied Manakin,0
Lepidothrix serena,White-fronted Manakin,0
Lepidothrix isidorei,Blue-rumped Manakin,0
Lepidothrix coeruleocapilla,Cerulean-capped Manakin,0
Heterocercus aurantiivertex,Orange-crowned Manakin,0
Heterocercus flavivertex,Yellow-crowned Manakin,0
Heterocercus linteatus,Flame-crowned Manakin,0
Manacus candei,White-collared Manakin,1
Manacus aurantiacus,Orange-collared Manakin,0
Manacus vitellinus,Golden-collared Manakin,0
Manacus manacus,White-bearded Manakin,0
Pipra aureola,Crimson-hooded Manakin,0
Pipra filicauda,Wire-tailed Manakin,0
Pipra fasciicauda,Band-tailed Manakin,0
Machaeropterus deliciosus,Club-winged Manakin,0
Machaeropterus striolatus,Striolated Manakin,0
Machaeropterus eckelberryi,Painted Manakin,0
Machaeropterus regulus,Kinglet Manakin,0
Machaeropterus pyrocephalus,Fiery-capped Manakin,0
Dixiphia pipra,White-crowned Manakin,0
Ceratopipra cornuta,Scarlet-horned Manakin,0
Ceratopipra mentalis,Red-capped Manakin,1
Ceratopipra erythrocephala,Golden-headed Manakin,0
Ceratopipra rubrocapilla,Red-headed Manakin,0
Ceratopipra chloromeros,Round-tailed Manakin,0
Piprites chloris,Wing-barred Piprites,0
Piprites griseiceps,Gray-headed Piprites,0
Piprites pileata,Black-capped Piprites,0
Tityra cayana,Black-tailed Tityra,0
Tityra inquisitor,Black-crowned Tityra,2
Tityra semifasciata,Masked Tityra,3
Schiffornis major,Varzea Schiffornis,0
Schiffornis olivacea,Olivaceous Schiffornis,0
Schiffornis veraepacis,Northern Schiffornis,1
Schiffornis aenea,Foothill Schiffornis,0
Schiffornis stenorhyncha,Russet-winged Schiffornis,1
Schiffornis turdina,Brown-winged Schiffornis,0
Schiffornis virescens,Greenish Schiffornis,0
Laniocera hypopyrra,Cinereous Mourner,0
Laniocera rufescens,Speckled Mourner,0
Iodopleura isabellae,White-browed Purpletuft,0
Iodopleura fusca,Dusky Purpletuft,0
Iodopleura pipra,Buff-throated Purpletuft,0
Laniisoma elegans,Shrike-like Cotinga,0
Xenopsaris albinucha,White-naped Xenopsaris,0
Pachyramphus viridis,Green-backed Becard,0
Pachyramphus versicolor,Barred Becard,0
Pachyramphus spodiurus,Slaty Becard,0
Pachyramphus rufus,Cinereous Becard,0
Pachyramphus cinnamomeus,Cinnamon Becard,1
Pachyramphus castaneus,Chestnut-crowned Becard,0
Pachyramphus polychopterus,White-winged Becard,0
Pachyramphus albogriseus,Black-and-white Becard,0
Pachyramphus major,Gray-collared Becard,0
Pachyramphus marginatus,Black-capped Becard,0
Pachyramphus surinamus,Glossy-backed Becard,0
Pachyramphus aglaiae,Rose-throated Becard,4
Pachyramphus niger,Jamaican Becard,0
Pachyramphus homochrous,One-colored Becard,0
Pachyramphus minor,Pink-throated Becard,0
Pachyramphus validus,Crested Becard,0
Menura alberti,Albert's Lyrebird,0
Menura novaehollandiae,Superb Lyrebird,1
Atrichornis rufescens,Rufous Scrub-bird,0
Atrichornis clamosus,Noisy Scrub-bird,0
Ailuroedus buccoides,White-eared Catbird,0
Ailuroedus stonii,Ochre-breasted Catbird,0
Ailuroedus geislerorum,Tan-capped Catbird,0
Ailuroedus maculosus,Spotted Catbird,0
Ailuroedus astigmaticus,Huon Catbird,0
Ailuroedus melanocephalus,Black-capped Catbird,0
Ailuroedus jobiensis,Northern Catbird,0
Ailuroedus arfakianus,Arfak Catbird,0
Ailuroedus melanotis,Black-eared Catbird,0
Ailuroedus crassirostris,Green Catbird,1
Scenopoeetes dentirostris,Tooth-billed Bowerbird,0
Archboldia papuensis,Archbold's Bowerbird,0
Amblyornis inornata,Vogelkop Bowerbird,0
Amblyornis macgregoriae,MacGregor's Bowerbird,0
Amblyornis subalaris,Streaked Bowerbird,0
Amblyornis flavifrons,Golden-fronted Bowerbird,0
Amblyornis newtoniana,Golden Bowerbird,0
Sericulus aureus,Flame Bowerbird,0
Sericulus bakeri,Fire-maned Bowerbird,0
Sericulus chrysocephalus,Regent Bowerbird,0
Ptilonorhynchus violaceus,Satin Bowerbird,1
Chlamydera guttata,Western Bowerbird,0
Chlamydera maculata,Spotted Bowerbird,0
Chlamydera nuchalis,Great Bowerbird,0
Chlamydera lauterbachi,Yellow-breasted Bowerbird,0
Chlamydera cerviniventris,Fawn-breasted Bowerbird,0
Cormobates placens,Papuan Treecreeper,0
Cormobates leucophaea,White-throated Treecreeper,1
Climacteris affinis,White-browed Treecreeper,0
Climacteris erythrops,Red-browed Treecreeper,0
Climacteris picumnus,Brown Treecreeper,1
Climacteris melanurus,Black-tailed Treecreeper,0
Climacteris rufus,Rufous Treecreeper,0
Amytornis barbatus,Gray Grasswren,0
Amytornis whitei,Pilbara Grasswren,0
Amytornis oweni,Sandhill Grasswren,0
Amytornis rowleyi,Rusty Grasswren,0
Amytornis striatus,Striated Grasswren,0
Amytornis woodwardi,White-throated Grasswren,0
Amytornis dorotheae,Carpentarian Grasswren,0
Amytornis merrotsyi,Short-tailed Grasswren,0
Amytornis textilis,Western Grasswren,0
Amytornis modestus,Thick-billed Grasswren,0
Amytornis housei,Black Grasswren,0
Amytornis goyderi,Eyrean Grasswren,0
Amytornis purnelli,Dusky Grasswren,0
Amytornis ballarae,Kalkadoon Grasswren,0
Stipiturus malachurus,Southern Emuwren,0
Stipiturus ruficeps,Rufous-crowned Emuwren,0
Stipiturus mallee,Mallee Emuwren,0
Sipodotus wallacii,Wallace's Fairywren,0
Clytomyias insignis,Orange-crowned Fairywren,0
Chenorhamphus grayi,Broad-billed Fairywren,0
Chenorhamphus campbelli,Campbell's Fairywren,0
Malurus cyanocephalus,Emperor Fairywren,0
Malurus coronatus,Purple-crowned Fairywren,0
Malurus elegans,Red-winged Fairywren,0
Malurus pulcherrimus,Blue-breasted Fairywren,0
Malurus assimilis,Purple-backed Fairywren,0
Malurus lamberti,Variegated Fairywren,1
Malurus amabilis,Lovely Fairywren,0
Malurus splendens,Splendid Fairywren,0
Malurus cyaneus,Superb Fairywren,1
Malurus leucopterus,White-winged Fairywren,0
Malurus melanocephalus,Red-backed Fairywren,0
Malurus alboscapulatus,White-shouldered Fairywren,0
Myza celebensis,Dark-eared Myza,0
Myza sarasinorum,White-eared Myza,0
Acanthorhynchus tenuirostris,Eastern Spinebill,1
Acanthorhynchus superciliosus,Western Spinebill,0
Certhionyx variegatus,Pied Honeyeater,0
Pycnopygius ixoides,Plain Honeyeater,0
Pycnopygius cinereus,Marbled Honeyeater,0
Pycnopygius stictocephalus,Streak-headed Honeyeater,0
Prosthemadera novaeseelandiae,Tui,0
Anthornis melanura,New Zealand Bellbird,0
Anthornis melanocephala,Chatham Island Bellbird,0
Oreornis chrysogenys,Orange-cheeked Honeyeater,0
Meliphaga aruensis,Puff-backed Honeyeater,0
Meliphaga notata,Yellow-spotted Honeyeater,0
Meliphaga lewinii,Lewin's Honeyeater,1
Meliphaga albonotata,Scrub Honeyeater,0
Meliphaga orientalis,Mountain Meliphaga,0
Meliphaga analoga,Mimic Honeyeater,0
Meliphaga montana,Forest Honeyeater,0
Meliphaga mimikae,Spot-breasted Meliphaga,0
Meliphaga flavirictus,Yellow-gaped Honeyeater,0
Meliphaga albilineata,White-lined Honeyeater,0
Meliphaga fordiana,Kimberley Honeyeater,0
Meliphaga reticulata,Streak-breasted Honeyeater,0
Meliphaga vicina,Tagula Honeyeater,0
Meliphaga gracilis,Graceful Honeyeater,0
Meliphaga cinereifrons,Elegant Honeyeater,0
Stomiopera flava,Yellow Honeyeater,0
Stomiopera unicolor,White-gaped Honeyeater,0
Purnella albifrons,White-fronted Honeyeater,0
Caligavis chrysops,Yellow-faced Honeyeater,0
Caligavis subfrenata,Black-throated Honeyeater,0
Caligavis obscura,Obscure Honeyeater,0
Lichenostomus melanops,Yellow-tufted Honeyeater,0
Lichenostomus cratitius,Purple-gaped Honeyeater,0
Manorina melanophrys,Bell Miner,0
Manorina melanocephala,Noisy Miner,1
Manorina flavigula,Yellow-throated Miner,0
Manorina melanotis,Black-eared Miner,0
Melidectes fuscus,Sooty Melidectes,0
Melidectes nouhuysi,Short-bearded Melidectes,0
Melidectes princeps,Long-bearded Melidectes,0
Melidectes torquatus,Ornate Melidectes,0
Melidectes ochromelas,Cinnamon-browed Melidectes,0
Melidectes leucostephes,Vogelkop Melidectes,0
Melidectes foersteri,Huon Melidectes,0
Melidectes belfordi,Belford's Melidectes,0
Melidectes rufocrissalis,Yellow-browed Melidectes,0
Bolemoreus frenatus,Bridled Honeyeater,0
Bolemoreus hindwoodi,Eungella Honeyeater,0
Acanthagenys rufogularis,Spiny-cheeked Honeyeater,0
Anthochaera chrysoptera,Little Wattlebird,1
Anthochaera lunulata,Western Wattlebird,0
Anthochaera phrygia,Regent Honeyeater,0
Anthochaera carunculata,Red Wattlebird,1
Anthochaera paradoxa,Yellow Wattlebird,0
Gavicalis versicolor,Varied Honeyeater,0
Gavicalis fasciogularis,Mangrove Honeyeater,0
Gavicalis virescens,Singing Honeyeater,0
Ptilotula ornata,Yellow-plumed Honeyeater,0
Ptilotula penicillata,White-plumed Honeyeater,0
Ptilotula flavescens,Yellow-tinted Honeyeater,0
Ptilotula fusca,Fuscous Honeyeater,0
Ptilotula keartlandi,Gray-headed Honeyeater,0
Ptilotula plumula,Gray-fronted Honeyeater,0
Stresemannia bougainvillei,Bougainville Honeyeater,0
Ramsayornis modestus,Brown-backed Honeyeater,0
Ramsayornis fasciatus,Bar-breasted Honeyeater,0
Conopophila albogularis,Rufous-banded Honeyeater,0
Conopophila rufogularis,Rufous-throated Honeyeater,0
Conopophila whitei,Gray Honeyeater,0
Ashbyia lovensis,Gibber Chat,0
Epthianura crocea,Yellow Chat,0
Epthianura tricolor,Crimson Chat,0
Epthianura aurifrons,Orange Chat,0
Epthianura albifrons,White-fronted Chat,0
Melipotes gymnops,Arfak Honeyeater,0
Melipotes fumigatus,Smoky Honeyeater,0
Melipotes carolae,Foja Honeyeater,0
Melipotes ater,Spangled Honeyeater,0
Macgregoria pulchra,Macgregor's Honeyeater,0
Melilestes megarhynchus,Long-billed Honeyeater,0
Timeliopsis fulvigula,Olive Straightbill,0
Timeliopsis griseigula,Tawny Straightbill,0
Sugomel nigrum,Black Honeyeater,0
Vosea whitemanensis,Bismarck Honeyeater,0
Myzomela blasii,Seram Myzomela,0
Myzomela albigula,White-chinned Myzomela,0
Myzomela eques,Ruby-throated Myzomela,0
Myzomela cineracea,Ashy Myzomela,0
Myzomela obscura,Dusky Myzomela,0
Myzomela cruentata,Red Myzomela,0
Myzomela nigrita,Papuan Black Myzomela,0
Myzomela pulchella,New Ireland Myzomela,0
Myzomela kuehni,Crimson-hooded Myzomela,0
Myzomela erythrocephala,Red-headed Myzomela,0
Myzomela dammermani,Sumba Myzomela,0
Myzomela irianawidodoae,Rote Myzomela,0
Myzomela adolphinae,Elfin Myzomela,0
Myzomela chloroptera,Sulawesi Myzomela,0
Myzomela wakoloensis,Wakolo Myzomela,0
Myzomela boiei,Banda Myzomela,0
Myzomela caledonica,New Caledonian Myzomela,0
Myzomela sanguinolenta,Scarlet Myzomela,1
Myzomela rubratra,Micronesian Myzomela,0
Myzomela cardinalis,Cardinal Myzomela,0
Myzomela nigriventris,Samoan Myzomela,0
Myzomela chermesina,Rotuma Myzomela,0
Myzomela sclateri,Sclater's Myzomela,0
Myzomela pammelaena,Bismarck Black Myzomela,0
Myzomela lafargei,Scarlet-naped Myzomela,0
Myzomela eichhorni,Yellow-vented Myzomela,0
Myzomela malaitae,Red-bellied Myzomela,0
Myzomela melanocephala,Black-headed Myzomela,0
Myzomela tristrami,Sooty Myzomela,0
Myzomela jugularis,Orange-breasted Myzomela,0
Myzomela erythromelas,Black-bellied Myzomela,0
Myzomela vulnerata,Black-breasted Myzomela,0
Myzomela rosenbergii,Red-collared Myzomela,0
Gliciphila undulata,Barred Honeyeater,0
Gliciphila melanops,Tawny-crowned Honeyeater,0
Gliciphila notabilis,Vanuatu Honeyeater,0
Glycichaera fallax,Green-backed Honeyeater,0
Ptiloprora plumbea,Leaden Honeyeater,0
Ptiloprora meekiana,Yellow-streaked Honeyeater,0
Ptiloprora erythropleura,Rufous-sided Honeyeater,0
Ptiloprora mayri,Mayr's Honeyeater,0
Ptiloprora guisei,Rufous-backed Honeyeater,0
Ptiloprora perstriata,Gray-streaked Honeyeater,0
Cissomela pectoralis,Banded Honeyeater,0
Lichmera lombokia,Sunda Honeyeater,0
Lichmera argentauris,Olive Honeyeater,0
Lichmera indistincta,Brown Honeyeater,0
Lichmera limbata,Indonesian Honeyeater,0
Lichmera incana,Dark-brown Honeyeater,0
Lichmera squamata,White-tufted Honeyeater,0
Lichmera alboauricularis,Silver-eared Honeyeater,0
Lichmera deningeri,Buru Honeyeater,0
Lichmera monticola,Seram Honeyeater,0
Lichmera flavicans,Yellow-eared Honeyeater,0
Lichmera notabilis,Black-chested Honeyeater,0
Phylidonyris pyrrhopterus,Crescent Honeyeater,0
Phylidonyris novaehollandiae,New Holland Honeyeater,1
Phylidonyris niger,White-cheeked Honeyeater,0
Trichodere cockerelli,White-streaked Honeyeater,0
Nesoptilotis leucotis,White-eared Honeyeater,0
Nesoptilotis flavicollis,Yellow-throated Honeyeater,0
Entomyzon cyanotis,Blue-faced Honeyeater,1
Melithreptus albogularis,White-throated Honeyeater,0
Melithreptus chloropsis,Gilbert's Honeyeater,0
Melithreptus lunatus,White-naped Honeyeater,0
Melithreptus affinis,Black-headed Honeyeater,0
Melithreptus brevirostris,Brown-headed Honeyeater,0
Melithreptus gularis,Black-chinned Honeyeater,0
