scientific name,English name,number of people seeing species
Artamus fuscus,Ashy Woodswallow,4
Artamus mentalis,Fiji Woodswallow,0
Artamus monachus,Ivory-backed Woodswallow,0
Artamus maximus,Great Woodswallow,0
Artamus leucorynchus,White-breasted Woodswallow,9
Artamus insignis,Bismarck Woodswallow,0
Artamus personatus,Masked Woodswallow,2
Artamus superciliosus,White-browed Woodswallow,2
Artamus cinereus,Black-faced Woodswallow,2
Artamus cyanopterus,Dusky Woodswallow,4
Artamus minor,Little Woodswallow,1
Peltops montanus,Mountain Peltops,0
Peltops blainvillii,Lowland Peltops,0
Cracticus mentalis,Black-backed Butcherbird,0
Cracticus torquatus,Gray Butcherbird,4
Cracticus argenteus,Silver-backed Butcherbird,1
Cracticus cassicus,Hooded Butcherbird,0
Cracticus louisiadensis,Tagula Butcherbird,0
Cracticus nigrogularis,Pied Butcherbird,3
Cracticus quoyi,Black Butcherbird,3
Gymnorhina tibicen,Australian Magpie,5
Strepera graculina,Pied Currawong,4
Strepera fuliginosa,Black Currawong,0
Strepera versicolor,Gray Currawong,1
Pityriasis gymnocephala,Bornean Bristlehead,0
Aegithina tiphia,Common Iora,6
Aegithina nigrolutea,White-tailed Iora,0
Aegithina viridissima,Green Iora,4
Aegithina lafresnayei,Great Iora,1
Pericrocotus erythropygius,White-bellied Minivet,0
Pericrocotus igneus,Fiery Minivet,2
Pericrocotus cinnamomeus,Small Minivet,2
Pericrocotus solaris,Gray-chinned Minivet,4
Pericrocotus miniatus,Sunda Minivet,1
Pericrocotus brevirostris,Short-billed Minivet,1
Pericrocotus lansbergei,Flores Minivet,0
Pericrocotus ethologus,Long-tailed Minivet,3
Pericrocotus flammeus,Orange Minivet,0
Pericrocotus speciosus,Scarlet Minivet,5
Pericrocotus tegimae,Ryukyu Minivet,0
Pericrocotus divaricatus,Ashy Minivet,0
Pericrocotus cantonensis,Brown-rumped Minivet,1
Pericrocotus roseus,Rosy Minivet,0
Coracina cinerea,Ashy Cuckooshrike,1
Coracina graueri,Grauer's Cuckooshrike,0
Coracina caesia,Gray Cuckooshrike,0
Coracina pectoralis,White-breasted Cuckooshrike,2
Coracina caeruleogrisea,Stout-billed Cuckooshrike,0
Coracina longicauda,Hooded Cuckooshrike,0
Coracina bicolor,Pied Cuckooshrike,0
Coracina temminckii,Cerulean Cuckooshrike,0
Coracina maxima,Ground Cuckooshrike,1
Coracina lineata,Barred Cuckooshrike,1
Coracina boyeri,Boyer's Cuckooshrike,0
Coracina novaehollandiae,Black-faced Cuckooshrike,3
Coracina welchmani,North Melanesian Cuckooshrike,0
Coracina papuensis,White-bellied Cuckooshrike,3
Coracina atriceps,Moluccan Cuckooshrike,0
Coracina ingens,Manus Cuckooshrike,0
Coracina caledonica,South Melanesian Cuckooshrike,0
Coracina macei,Large Cuckooshrike,3
Coracina striata,Bar-bellied Cuckooshrike,1
Coracina dobsoni,Andaman Cuckooshrike,0
Coracina larvata,Sunda Cuckooshrike,4
Coracina javensis,Javan Cuckooshrike,1
Coracina personata,Wallacean Cuckooshrike,0
Coracina fortis,Buru Cuckooshrike,0
Coracina leucopygia,White-rumped Cuckooshrike,1
Coracina schistacea,Slaty Cuckooshrike,0
Lobotos lobatus,Ghana Cuckooshrike,0
Lobotos oriolinus,Oriole Cuckooshrike,0
Campephaga flava,Black Cuckooshrike,1
Campephaga petiti,Petit's Cuckooshrike,1
Campephaga phoenicea,Red-shouldered Cuckooshrike,1
Campephaga quiscalina,Purple-throated Cuckooshrike,1
Campochaera sloetii,Golden Cuckooshrike,0
Malindangia mcgregori,McGregor's Cuckooshrike,0
Lalage maculosa,Polynesian Triller,0
Lalage sharpei,Samoan Triller,0
Lalage leucopyga,Long-tailed Triller,0
Lalage sueurii,White-shouldered Triller,1
Lalage tricolor,White-winged Triller,2
Lalage atrovirens,Black-browed Triller,0
Lalage moesta,White-browed Triller,0
Lalage leucomela,Varied Triller,3
Lalage conjuncta,Mussau Triller,0
Lalage melanoleuca,Black-and-white Triller,1
Lalage leucopygialis,White-rumped Triller,0
Lalage nigra,Pied Triller,7
Lalage aurea,Rufous-bellied Triller,0
Lalage newtoni,Reunion Cuckooshrike,0
Lalage typica,Mauritius Cuckooshrike,0
Lalage melaschistos,Black-winged Cuckooshrike,4
Lalage melanoptera,Black-headed Cuckooshrike,1
Lalage fimbriata,Lesser Cuckooshrike,2
Lalage polioptera,Indochinese Cuckooshrike,1
Celebesia abbotti,Pygmy Cuckooshrike,0
Celebesia parvula,Halmahera Cuckooshrike,0
Cyanograucalus azureus,Blue Cuckooshrike,0
Analisoma analis,New Caledonian Cuckooshrike,0
Analisoma coerulescens,Blackish Cuckooshrike,1
Analisoma ostenta,White-winged Cuckooshrike,0
Edolisoma montanum,Black-bellied Cicadabird,0
Edolisoma ceramense,Pale Cicadabird,0
Edolisoma dispar,Kai Cicadabird,0
Edolisoma dohertyi,Pale-shouldered Cicadabird,0
Edolisoma mindanense,Black-bibbed Cuckooshrike,0
Edolisoma admiralitatis,Manus Cicadabird,0
Edolisoma salomonis,Makira Cicadabird,0
Edolisoma holopolium,Solomons Cuckooshrike,0
Edolisoma incertum,Papuan Cicadabird,0
Edolisoma morio,Sulawesi Cicadabird,0
Edolisoma sula,Sula Cicadabird,0
Edolisoma tenuirostre,Common Cicadabird,2
Edolisoma schisticeps,Gray-headed Cicadabird,0
Edolisoma melan,Black Cicadabird,0
Daphoenositta miranda,Black Sittella,0
Daphoenositta chrysoptera,Varied Sittella,4
Eulacestoma nigropectus,Wattled Ploughbill,0
Falcunculus frontatus,Crested Shrike-tit,3
Pseudorectes ferrugineus,Rusty Pitohui,0
Pseudorectes incertus,White-bellied Pitohui,0
Colluricincla woodwardi,Sandstone Shrikethrush,1
Colluricincla boweri,Bower's Shrikethrush,2
Colluricincla harmonica,Gray Shrikethrush,3
Colluricincla tenebrosa,Sooty Shrikethrush,0
Colluricincla megarhyncha,Little Shrikethrush,3
Melanorectes nigrescens,Black Pitohui,0
Coracornis sanghirensis,Sangihe Whistler,0
Coracornis raveni,Maroon-backed Whistler,0
Pachycephala olivacea,Olive Whistler,2
Pachycephala rufogularis,Red-lored Whistler,1
Pachycephala inornata,Gilbert's Whistler,1
Pachycephala nudigula,Bare-throated Whistler,0
Pachycephala orpheus,Fawn-breasted Whistler,0
Pachycephala schlegelii,Regent Whistler,0
Pachycephala chlorura,Vanuatu Whistler,0
Pachycephala meyeri,Vogelkop Whistler,0
Pachycephala soror,Sclater's Whistler,0
Pachycephala vitiensis,Fiji Whistler,0
Pachycephala flavifrons,Samoan Whistler,0
Pachycephala jacquinoti,Tongan Whistler,0
Pachycephala caledonica,New Caledonian Whistler,0
Pachycephala implicata,Guadalcanal Hooded Whistler,0
Pachycephala richardsi,Bougainville Hooded Whistler,0
Pachycephala citreogaster,Bismarck Whistler,0
Pachycephala collaris,Louisiade Whistler,0
Pachycephala vanikorensis,Temotu Whistler,0
Pachycephala orioloides,Oriole Whistler,0
Pachycephala feminina,Rennell Whistler,0
Pachycephala fulvotincta,Rusty-breasted Whistler,0
Pachycephala macrorhyncha,Yellow-throated Whistler,0
Pachycephala mentalis,Black-chinned Whistler,0
Pachycephala balim,Baliem Whistler,0
Pachycephala pectoralis,Golden Whistler,3
Pachycephala occidentalis,Western Whistler,1
Pachycephala melanura,Black-tailed Whistler,1
Pachycephala tenebrosa,Morningbird,0
Pachycephala modesta,Brown-backed Whistler,0
Pachycephala lorentzi,Lorentz's Whistler,0
Pachycephala aurea,Golden-backed Whistler,0
Pachycephala philippinensis,Yellow-bellied Whistler,1
Pachycephala hypoxantha,Bornean Whistler,3
Pachycephala sulfuriventer,Sulphur-bellied Whistler,0
Pachycephala cinerea,Mangrove Whistler,1
Pachycephala albiventris,Green-backed Whistler,0
Pachycephala homeyeri,White-vented Whistler,0
Pachycephala phaionota,Island Whistler,0
Pachycephala hyperythra,Rusty Whistler,0
Pachycephala simplex,Gray Whistler,2
Pachycephala arctitorquis,Wallacean Whistler,0
Pachycephala griseonota,Drab Whistler,0
Pachycephala leucogastra,White-bellied Whistler,0
Pachycephala monacha,Black-headed Whistler,0
Pachycephala rufiventris,Rufous Whistler,3
Pachycephala lanioides,White-breasted Whistler,1
Rhagologus leucostigma,Mottled Berryhunter,0
Oreoica gutturalis,Crested Bellbird,3
Aleadryas rufinucha,Rufous-naped Bellbird,0
Ornorectes cristatus,Piping Bellbird,0
Platylophus galericulatus,Crested Shrikejay,1
Lanius tigrinus,Tiger Shrike,0
Lanius bucephalus,Bull-headed Shrike,2
Lanius collurio,Red-backed Shrike,3
Lanius phoenicuroides,Red-tailed Shrike,0
Lanius isabellinus,Isabelline Shrike,1
Lanius cristatus,Brown Shrike,6
Lanius collurioides,Burmese Shrike,1
Lanius gubernator,Emin's Shrike,0
Lanius vittatus,Bay-backed Shrike,0
Lanius schach,Long-tailed Shrike,8
Lanius tephronotus,Gray-backed Shrike,2
Lanius validirostris,Gray-capped Shrike,0
Lanius ludovicianus,Loggerhead Shrike,26
Lanius borealis,Northern Shrike,23
Lanius meridionalis,Iberian Gray Shrike,4
Lanius excubitor,Great Gray Shrike,5
Lanius minor,Lesser Gray Shrike,4
Lanius sphenocercus,Chinese Gray Shrike,0
Lanius excubitoroides,Gray-backed Fiscal,2
Lanius cabanisi,Long-tailed Fiscal,2
Lanius dorsalis,Taita Fiscal,1
Lanius somalicus,Somali Fiscal,0
Lanius mackinnoni,Mackinnon's Shrike,2
Lanius humeralis,Northern Fiscal,4
Lanius collaris,Southern Fiscal,3
Lanius souzae,Souza's Shrike,0
Lanius newtoni,Newton's Fiscal,0
Lanius nubicus,Masked Shrike,3
Lanius senator,Woodchat Shrike,6
Corvinella corvina,Yellow-billed Shrike,2
Corvinella melanoleuca,Magpie Shrike,5
Eurocephalus ruppelli,White-rumped Shrike,1
Eurocephalus anguitimens,White-crowned Shrike,3
Pteruthius rufiventer,Black-headed Shrike-Babbler,0
Pteruthius flaviscapis,Pied Shrike-Babbler,1
Pteruthius ripleyi,Himalayan Shrike-Babbler,2
Pteruthius aeralatus,Blyth's Shrike-Babbler,4
Pteruthius annamensis,Dalat Shrike-Babbler,0
Pteruthius xanthochlorus,Green Shrike-Babbler,0
Pteruthius melanotis,Black-eared Shrike-Babbler,2
Pteruthius aenobarbus,Trilling Shrike-Babbler,1
Pteruthius intermedius,Clicking Shrike-Babbler,1
Erpornis zantholeuca,White-bellied Erpornis,4
Cyclarhis gujanensis,Rufous-browed Peppershrike,12
Cyclarhis nigrirostris,Black-billed Peppershrike,1
Hylophilus amaurocephalus,Gray-eyed Greenlet,0
Hylophilus poicilotis,Rufous-crowned Greenlet,0
Hylophilus olivaceus,Olivaceous Greenlet,0
Hylophilus pectoralis,Ashy-headed Greenlet,0
Hylophilus flavipes,Scrub Greenlet,4
Hylophilus semicinereus,Gray-chested Greenlet,0
Hylophilus brunneiceps,Brown-headed Greenlet,0
Hylophilus thoracicus,Lemon-chested Greenlet,1
Vireolanius melitophrys,Chestnut-sided Shrike-Vireo,1
Vireolanius pulchellus,Green Shrike-Vireo,7
Vireolanius eximius,Yellow-browed Shrike-Vireo,0
Vireolanius leucotis,Slaty-capped Shrike-Vireo,1
Tunchiornis ochraceiceps,Tawny-crowned Greenlet,4
Pachysylvia decurtata,Lesser Greenlet,15
Pachysylvia hypoxantha,Dusky-capped Greenlet,2
Pachysylvia muscicapina,Buff-cheeked Greenlet,1
Pachysylvia aurantiifrons,Golden-fronted Greenlet,3
Pachysylvia semibrunnea,Rufous-naped Greenlet,1
Vireo hypochryseus,Golden Vireo,2
Vireo osburni,Blue Mountain Vireo,0
Vireo brevipennis,Slaty Vireo,0
Vireo atricapilla,Black-capped Vireo,8
Vireo nelsoni,Dwarf Vireo,0
Vireo griseus,White-eyed Vireo,27
Vireo crassirostris,Thick-billed Vireo,8
Vireo pallens,Mangrove Vireo,5
Vireo bairdi,Cozumel Vireo,0
Vireo caribaeus,San Andres Vireo,0
Vireo modestus,Jamaican Vireo,0
Vireo gundlachii,Cuban Vireo,3
Vireo latimeri,Puerto Rican Vireo,4
Vireo nanus,Flat-billed Vireo,0
Vireo bellii,Bell's Vireo,20
Vireo vicinior,Gray Vireo,10
Vireo huttoni,Hutton's Vireo,22
Vireo flavifrons,Yellow-throated Vireo,26
Vireo carmioli,Yellow-winged Vireo,5
Vireo masteri,Choco Vireo,0
Vireo cassinii,Cassin's Vireo,18
Vireo solitarius,Blue-headed Vireo,27
Vireo plumbeus,Plumbeous Vireo,17
Vireo sclateri,Tepui Vireo,0
Vireo philadelphicus,Philadelphia Vireo,27
Vireo gilvus,Warbling Vireo,28
Vireo leucophrys,Brown-capped Vireo,6
Vireo olivaceus,Red-eyed Vireo,28
Vireo chivi,Chivi Vireo,5
Vireo gracilirostris,Noronha Vireo,0
Vireo flavoviridis,Yellow-green Vireo,10
Vireo altiloquus,Black-whiskered Vireo,12
Vireo magister,Yucatan Vireo,3
Pitohui dichrous,Hooded Pitohui,0
Pitohui kirhocephalus,Variable Pitohui,0
Oriolus melanotis,Timor Oriole,0
Oriolus bouroensis,Buru Oriole,0
Oriolus decipiens,Tanimbar Oriole,0
Oriolus forsteni,Seram Oriole,0
Oriolus phaeochromus,Halmahera Oriole,0
Oriolus szalayi,Brown Oriole,0
Oriolus sagittatus,Olive-backed Oriole,3
Oriolus flavocinctus,Green Oriole,3
Oriolus xanthonotus,Dark-throated Oriole,2
Oriolus albiloris,White-lored Oriole,0
Oriolus steerii,Philippine Oriole,0
Oriolus isabellae,Isabela Oriole,0
Oriolus oriolus,Eurasian Golden Oriole,6
Oriolus kundoo,Indian Golden Oriole,1
Oriolus auratus,African Golden Oriole,3
Oriolus chinensis,Black-naped Oriole,8
Oriolus tenuirostris,Slender-billed Oriole,0
Oriolus chlorocephalus,Green-headed Oriole,0
Oriolus crassirostris,Sao Tome Oriole,0
Oriolus brachyrynchus,Western Black-headed Oriole,1
Oriolus monacha,Ethiopian Black-headed Oriole,0
Oriolus larvatus,African Black-headed Oriole,5
Oriolus percivali,Black-tailed Oriole,0
Oriolus nigripennis,Black-winged Oriole,1
Oriolus xanthornus,Black-hooded Oriole,4
Oriolus hosii,Black Oriole,0
Oriolus cruentus,Black-and-crimson Oriole,1
Oriolus traillii,Maroon Oriole,1
Oriolus mellianus,Silver Oriole,0
Sphecotheres hypoleucus,Wetar Figbird,0
Sphecotheres viridis,Green Figbird,0
Sphecotheres vieilloti,Australasian Figbird,3
Turnagra tanagra,North Island Piopio,0
Turnagra capensis,South Island Piopio,0
Dicrurus ludwigii,Square-tailed Drongo,3
Dicrurus atripennis,Shining Drongo,1
Dicrurus adsimilis,Fork-tailed Drongo,7
Dicrurus modestus,Velvet-mantled Drongo,0
Dicrurus aldabranus,Aldabra Drongo,0
Dicrurus fuscipennis,Comoro Drongo,0
Dicrurus forficatus,Crested Drongo,1
Dicrurus waldenii,Mayotte Drongo,0
Dicrurus macrocercus,Black Drongo,5
Dicrurus leucophaeus,Ashy Drongo,6
Dicrurus caerulescens,White-bellied Drongo,3
Dicrurus annectens,Crow-billed Drongo,1
Dicrurus aeneus,Bronzed Drongo,5
Dicrurus remifer,Lesser Racket-tailed Drongo,3
Dicrurus hottentottus,Hair-crested Drongo,4
Dicrurus balicassius,Balicassiao,1
Dicrurus montanus,Sulawesi Drongo,0
Dicrurus sumatranus,Sumatran Drongo,0
Dicrurus densus,Wallacean Drongo,0
Dicrurus megarhynchus,Ribbon-tailed Drongo,0
Dicrurus bracteatus,Spangled Drongo,3
Dicrurus menagei,Tablas Drongo,0
Dicrurus andamanensis,Andaman Drongo,0
Dicrurus paradiseus,Greater Racket-tailed Drongo,5
Dicrurus lophorinus,Sri Lanka Drongo,0
Chaetorhynchus papuensis,Drongo Fantail,0
Eutrichomyias rowleyi,Cerulean Paradise-Flycatcher,0
Lamprolia victoriae,Taveuni Silktail,0
Lamprolia klinesmithi,Natewa Silktail,0
Rhipidura atra,Black Fantail,0
Rhipidura nigrocinnamomea,Black-and-cinnamon Fantail,0
Rhipidura superciliaris,Mindanao Blue-Fantail,0
Rhipidura samarensis,Visayan Blue-Fantail,0
Rhipidura sauli,Tablas Fantail,0
Rhipidura albiventris,Visayan Fantail,0
Rhipidura cyaniceps,Blue-headed Fantail,1
Rhipidura perlata,Spotted Fantail,2
Rhipidura fuscorufa,Cinnamon-tailed Fantail,0
Rhipidura cockerelli,Cockerell's Fantail,0
Rhipidura rufiventris,Northern Fantail,2
Rhipidura diluta,Brown-capped Fantail,0
Rhipidura threnothorax,Sooty Thicket-Fantail,0
Rhipidura maculipectus,Black Thicket-Fantail,0
Rhipidura leucothorax,White-bellied Thicket-Fantail,0
Rhipidura leucophrys,Willie-wagtail,4
Rhipidura javanica,Malaysian Pied-Fantail,6
Rhipidura nigritorquis,Philippine Pied-Fantail,3
Rhipidura albicollis,White-throated Fantail,4
Rhipidura albogularis,Spot-breasted Fantail,0
Rhipidura phoenicura,Rufous-tailed Fantail,1
Rhipidura euryura,White-bellied Fantail,0
Rhipidura aureola,White-browed Fantail,2
Rhipidura rufidorsa,Rufous-backed Fantail,0
Rhipidura brachyrhyncha,Dimorphic Fantail,0
Rhipidura dahli,Bismarck Fantail,0
Rhipidura matthiae,Mussau Fantail,0
Rhipidura malaitae,Malaita Fantail,0
Rhipidura teysmanni,Sulawesi Fantail,0
Rhipidura sulaensis,Taliabu Fantail,0
Rhipidura superflua,Tawny-backed Fantail,0
Rhipidura dedemi,Streak-breasted Fantail,0
Rhipidura opistherythra,Long-tailed Fantail,0
Rhipidura lepida,Palau Fantail,0
Rhipidura semirubra,Manus Fantail,0
Rhipidura rufifrons,Rufous Fantail,3
Rhipidura dryas,Arafura Fantail,1
Rhipidura kubaryi,Pohnpei Fantail,0
Rhipidura albolimbata,Friendly Fantail,0
Rhipidura hyperythra,Chestnut-bellied Fantail,0
Rhipidura drownei,Brown Fantail,0
Rhipidura verreauxi,Streaked Fantail,0
Rhipidura tenebrosa,Dusky Fantail,0
Rhipidura rennelliana,Rennell Fantail,0
Rhipidura personata,Kadavu Fantail,0
Rhipidura nebulosa,Samoan Fantail,0
Rhipidura albiscapa,Gray Fantail,4
Rhipidura phasiana,Mangrove Fantail,1
Rhipidura fuliginosa,New Zealand Fantail,0
Ifrita kowaldi,Blue-capped Ifrita,0
Trochocercus nitens,Blue-headed Crested-Flycatcher,0
Trochocercus cyanomelas,African Crested-Flycatcher,2
Hypothymis helenae,Short-crested Monarch,0
Hypothymis azurea,Black-naped Monarch,6
Hypothymis puella,Pale-blue Monarch,1
Hypothymis coelestis,Celestial Monarch,0
Terpsiphone cyanescens,Blue Paradise-Flycatcher,0
Terpsiphone cinnamomea,Rufous Paradise-Flycatcher,0
Terpsiphone atrocaudata,Japanese Paradise-Flycatcher,0
Terpsiphone incei,Amur Paradise-Flycatcher,0
Terpsiphone affinis,Blyth's Paradise-Flycatcher,4
Terpsiphone bourbonnensis,Mascarene Paradise-Flycatcher,0
Terpsiphone paradisi,Indian Paradise-Flycatcher,1
Terpsiphone atrochalybeia,Sao Tome Paradise-Flycatcher,0
Terpsiphone corvina,Seychelles Paradise-Flycatcher,0
Terpsiphone mutata,Madagascar Paradise-Flycatcher,1
Terpsiphone rufiventer,Black-headed Paradise-Flycatcher,2
Terpsiphone bedfordi,Bedford's Paradise-Flycatcher,0
Terpsiphone rufocinerea,Rufous-vented Paradise-Flycatcher,1
Terpsiphone batesi,Bates's Paradise-Flycatcher,0
Terpsiphone viridis,African Paradise-Flycatcher,5
Chasiempis sandwichensis,Hawaii Elepaio,1
Chasiempis sclateri,Kauai Elepaio,2
Chasiempis ibidis,Oahu Elepaio,0
Pomarea nigra,Tahiti Monarch,0
Pomarea pomarea,Maupiti Monarch,0
Pomarea dimidiata,Rarotonga Monarch,0
Pomarea fluxa,Eiao Monarch,0
Pomarea nukuhivae,Nuku Hiva Monarch,0
Pomarea iphis,Iphis Monarch,0
Pomarea mira,Ua Pou Monarch,0
Pomarea mendozae,Marquesas Monarch,0
Pomarea whitneyi,Fatuhiva Monarch,0
Mayrornis versicolor,Ogea Monarch,0
Mayrornis lessoni,Slaty Monarch,0
Mayrornis schistaceus,Vanikoro Monarch,0
Neolalage banksiana,Buff-bellied Monarch,0
Clytorhynchus pachycephaloides,Southern Shrikebill,0
Clytorhynchus hamlini,Rennell Shrikebill,0
Clytorhynchus vitiensis,Fiji Shrikebill,0
Clytorhynchus nigrogularis,Black-throated Shrikebill,0
Carterornis pileatus,White-naped Monarch,0
Carterornis castus,Loetoe Monarch,0
Carterornis leucotis,White-eared Monarch,2
Carterornis chrysomela,Golden Monarch,0
Metabolus rugensis,Truk Monarch,0
Monarcha godeffroyi,Yap Monarch,0
Monarcha takatsukasae,Tinian Monarch,0
Monarcha cinerascens,Island Monarch,0
Monarcha richardsii,White-capped Monarch,0
Monarcha castaneiventris,Chestnut-bellied Monarch,0
Monarcha erythrostictus,Bougainville Monarch,0
Monarcha melanopsis,Black-faced Monarch,3
Monarcha frater,Black-winged Monarch,0
Symposiachrus axillaris,Fan-tailed Monarch,0
Symposiachrus rubiensis,Rufous Monarch,0
Symposiachrus sacerdotum,Flores Monarch,0
Symposiachrus boanensis,Black-chinned Monarch,0
Symposiachrus trivirgatus,Spectacled Monarch,3
Symposiachrus leucurus,White-tailed Monarch,0
Symposiachrus everetti,White-tipped Monarch,0
Symposiachrus loricatus,Black-tipped Monarch,0
Symposiachrus julianae,Kofiau Monarch,0
Symposiachrus brehmii,Biak Monarch,0
Symposiachrus manadensis,Hooded Monarch,0
Symposiachrus infelix,Manus Monarch,0
Symposiachrus menckei,White-breasted Monarch,0
Symposiachrus verticalis,Black-tailed Monarch,0
Symposiachrus barbatus,Black-and-white Monarch,0
Symposiachrus browni,Kolombangara Monarch,0
Symposiachrus mundus,Black-bibbed Monarch,0
Symposiachrus vidua,White-collared Monarch,0
Symposiachrus guttula,Spot-winged Monarch,0
Arses telescopthalmus,Frilled Monarch,0
Arses lorealis,Frill-necked Monarch,0
Arses insularis,Ochre-collared Monarch,0
Arses kaupi,Pied Monarch,3
Grallina cyanoleuca,Magpie-lark,4
Grallina bruijnii,Torrent-lark,0
Myiagra erythrops,Palau Flycatcher,0
Myiagra freycineti,Guam Flycatcher,0
Myiagra pluto,Pohnpei Flycatcher,0
Myiagra oceanica,Oceanic Flycatcher,0
Myiagra atra,Biak Flycatcher,0
Myiagra galeata,Moluccan Flycatcher,0
Myiagra rubecula,Leaden Flycatcher,4
Myiagra ferrocyanea,Steel-blue Flycatcher,0
Myiagra cervinicauda,Ochre-headed Flycatcher,0
Myiagra caledonica,Melanesian Flycatcher,0
Myiagra vanikorensis,Vanikoro Flycatcher,0
Myiagra albiventris,Samoan Flycatcher,0
Myiagra azureocapilla,Azure-crested Flycatcher,0
Myiagra castaneigularis,Chestnut-throated Flycatcher,0
Myiagra ruficollis,Broad-billed Flycatcher,1
Myiagra cyanoleuca,Satin Flycatcher,1
Myiagra inquieta,Restless Flycatcher,2
Myiagra nana,Paperbark Flycatcher,1
Myiagra alecto,Shining Flycatcher,3
Myiagra hebetior,Dull Flycatcher,0
Platysmurus leucopterus,Black Magpie,3
Perisoreus infaustus,Siberian Jay,1
Perisoreus internigrans,Sichuan Jay,0
Perisoreus canadensis,Canada Jay,24
Cyanolyca mirabilis,White-throated Jay,0
Cyanolyca nanus,Dwarf Jay,0
Cyanolyca pumilo,Black-throated Jay,1
Cyanolyca argentigula,Silvery-throated Jay,1
Cyanolyca cucullata,Azure-hooded Jay,4
Cyanolyca pulchra,Beautiful Jay,0
Cyanolyca armillata,Black-collared Jay,1
Cyanolyca turcosa,Turquoise Jay,0
Cyanolyca viridicyanus,White-collared Jay,1
Calocitta colliei,Black-throated Magpie-Jay,3
Calocitta formosa,White-throated Magpie-Jay,10
Psilorhinus morio,Brown Jay,15
Cyanocorax dickeyi,Tufted Jay,0
Cyanocorax affinis,Black-chested Jay,6
Cyanocorax yncas,Green Jay,15
Cyanocorax melanocyaneus,Bushy-crested Jay,4
Cyanocorax sanblasianus,San Blas Jay,3
Cyanocorax yucatanicus,Yucatan Jay,3
Cyanocorax beecheii,Purplish-backed Jay,1
Cyanocorax cyanomelas,Purplish Jay,4
Cyanocorax caeruleus,Azure Jay,0
Cyanocorax violaceus,Violaceous Jay,3
Cyanocorax cristatellus,Curl-crested Jay,1
Cyanocorax mystacalis,White-tailed Jay,0
Cyanocorax cayanus,Cayenne Jay,1
Cyanocorax heilprini,Azure-naped Jay,0
Cyanocorax chrysops,Plush-crested Jay,2
Cyanocorax cyanopogon,White-naped Jay,0
Gymnorhinus cyanocephalus,Pinyon Jay,14
Cyanocitta stelleri,Steller's Jay,26
Cyanocitta cristata,Blue Jay,27
Aphelocoma coerulescens,Florida Scrub-Jay,10
Aphelocoma insularis,Island Scrub-Jay,6
Aphelocoma californica,California Scrub-Jay,22
Aphelocoma woodhouseii,Woodhouse's Scrub-Jay,19
Aphelocoma wollweberi,Mexican Jay,16
Aphelocoma ultramarina,Transvolcanic Jay,1
Aphelocoma unicolor,Unicolored Jay,2
Garrulus glandarius,Eurasian Jay,10
Garrulus lanceolatus,Black-headed Jay,0
Garrulus lidthi,Lidth's Jay,0
Cyanopica cooki,Iberian Magpie,2
Cyanopica cyanus,Azure-winged Magpie,4
Urocissa ornata,Sri Lanka Blue-Magpie,0
Urocissa caerulea,Taiwan Blue-Magpie,1
Urocissa flavirostris,Yellow-billed Blue-Magpie,2
Urocissa erythroryncha,Red-billed Blue-Magpie,4
Urocissa whiteheadi,White-winged Magpie,0
Cissa chinensis,Common Green-Magpie,4
Cissa hypoleuca,Indochinese Green-Magpie,0
Cissa thalassina,Javan Green-Magpie,0
Cissa jefferyi,Bornean Green-Magpie,3
Dendrocitta vagabunda,Rufous Treepie,4
Dendrocitta formosae,Gray Treepie,3
Dendrocitta occipitalis,Sumatran Treepie,0
Dendrocitta cinerascens,Bornean Treepie,3
Dendrocitta leucogastra,White-bellied Treepie,1
Dendrocitta frontalis,Collared Treepie,0
Dendrocitta bayleii,Andaman Treepie,0
Crypsirina temia,Racket-tailed Treepie,3
Crypsirina cucullata,Hooded Treepie,0
Temnurus temnurus,Ratchet-tailed Treepie,1
Pica mauritanica,Maghreb Magpie,1
Pica asirensis,Asir Magpie,0
Pica bottanensis,Black-rumped Magpie,0
Pica serica,Oriental Magpie,6
Pica pica,Eurasian Magpie,14
Pica hudsonia,Black-billed Magpie,23
Pica nuttalli,Yellow-billed Magpie,9
Zavattariornis stresemanni,Stresemann's Bush-Crow,0
Podoces hendersoni,Mongolian Ground-Jay,0
Podoces biddulphi,Xinjiang Ground-Jay,0
Podoces panderi,Turkestan Ground-Jay,0
Podoces pleskei,Iranian Ground-Jay,0
Nucifraga columbiana,Clark's Nutcracker,24
Nucifraga caryocatactes,Eurasian Nutcracker,3
Nucifraga multipunctata,Kashmir Nutcracker,0
Pyrrhocorax pyrrhocorax,Red-billed Chough,6
Pyrrhocorax graculus,Yellow-billed Chough,5
Ptilostomus afer,Piapiac,2
Corvus monedula,Eurasian Jackdaw,15
Corvus dauuricus,Daurian Jackdaw,1
Corvus splendens,House Crow,9
Corvus moneduloides,New Caledonian Crow,0
Corvus unicolor,Banggai Crow,0
Corvus enca,Slender-billed Crow,5
Corvus typicus,Piping Crow,0
Corvus florensis,Flores Crow,0
Corvus kubaryi,Mariana Crow,0
Corvus validus,Long-billed Crow,0
Corvus woodfordi,Guadalcanal Crow,0
Corvus meeki,Bougainville Crow,0
Corvus fuscicapillus,Brown-headed Crow,0
Corvus tristis,Gray Crow,0
Corvus capensis,Cape Crow,5
Corvus frugilegus,Rook,6
Corvus brachyrhynchos,American Crow,28
Corvus caurinus,Northwestern Crow,15
