scientific name,English name,number of people seeing species
Scytalopus micropterus,Long-tailed Tapaculo,0
Scytalopus femoralis,Rufous-vented Tapaculo,0
Scytalopus atratus,White-crowned Tapaculo,1
Scytalopus bolivianus,Bolivian Tapaculo,0
Scytalopus panamensis,Tacarcuna Tapaculo,0
Scytalopus chocoensis,Choco Tapaculo,0
Scytalopus rodriguezi,Magdalena Tapaculo,0
Scytalopus stilesi,Stiles's Tapaculo,2
Scytalopus robbinsi,Ecuadorian Tapaculo,0
Scytalopus alvarezlopezi,Tatama Tapaculo,0
Scytalopus vicinior,Nariño Tapaculo,1
Scytalopus latebricola,Brown-rumped Tapaculo,2
Scytalopus perijanus,Perija Tapaculo,1
Scytalopus meridanus,Merida Tapaculo,0
Scytalopus argentifrons,Silvery-fronted Tapaculo,9
Scytalopus caracae,Caracas Tapaculo,0
Scytalopus spillmanni,Spillmann's Tapaculo,3
Scytalopus parkeri,Chusquea Tapaculo,0
Scytalopus novacapitalis,Brasilia Tapaculo,0
Scytalopus magellanicus,Magellanic Tapaculo,3
Scytalopus griseicollis,Pale-bellied Tapaculo,1
Scytalopus altirostris,Neblina Tapaculo,0
Scytalopus affinis,Ancash Tapaculo,0
Scytalopus acutirostris,Tschudi's Tapaculo,0
Scytalopus urubambae,Vilcabamba Tapaculo,0
Scytalopus simonsi,Puna Tapaculo,1
Scytalopus zimmeri,Zimmer's Tapaculo,0
Scytalopus superciliaris,White-browed Tapaculo,1
Scytalopus fuscus,Dusky Tapaculo,0
Scytalopus canus,Paramillo Tapaculo,0
Scytalopus opacus,Paramo Tapaculo,2
Scytalopus schulenbergi,Diademed Tapaculo,1
Formicarius colma,Rufous-capped Antthrush,2
Formicarius analis,Black-faced Antthrush,15
Formicarius rufifrons,Rufous-fronted Antthrush,1
Formicarius nigricapillus,Black-headed Antthrush,2
Formicarius rufipectus,Rufous-breasted Antthrush,3
Chamaeza campanisona,Short-tailed Antthrush,0
Chamaeza nobilis,Striated Antthrush,1
Chamaeza meruloides,Such's Antthrush,0
Chamaeza turdina,Schwartz's Antthrush,0
Chamaeza ruficauda,Rufous-tailed Antthrush,0
Chamaeza mollissima,Barred Antthrush,0
Sclerurus mexicanus,Tawny-throated Leaftosser,3
Sclerurus rufigularis,Short-billed Leaftosser,0
Sclerurus guatemalensis,Scaly-throated Leaftosser,3
Sclerurus caudacutus,Black-tailed Leaftosser,1
Sclerurus albigularis,Gray-throated Leaftosser,4
Sclerurus scansor,Rufous-breasted Leaftosser,0
Geositta peruviana,Coastal Miner,0
Geositta tenuirostris,Slender-billed Miner,0
Geositta cunicularia,Common Miner,4
Geositta punensis,Puna Miner,2
Geositta poeciloptera,Campo Miner,0
Geositta crassirostris,Thick-billed Miner,0
Geositta rufipennis,Rufous-banded Miner,0
Geositta maritima,Grayish Miner,1
Geositta antarctica,Short-billed Miner,1
Geositta saxicolina,Dark-winged Miner,0
Geositta isabellina,Creamy-rumped Miner,0
Certhiasomus stictolaemus,Spot-throated Woodcreeper,0
Sittasomus griseicapillus,Olivaceous Woodcreeper,21
Deconychura longicauda,Long-tailed Woodcreeper,3
Dendrocincla tyrannina,Tyrannine Woodcreeper,2
Dendrocincla merula,White-chinned Woodcreeper,1
Dendrocincla homochroa,Ruddy Woodcreeper,8
Dendrocincla anabatina,Tawny-winged Woodcreeper,6
Dendrocincla fuliginosa,Plain-brown Woodcreeper,18
Dendrocincla turdina,Plain-winged Woodcreeper,1
Glyphorynchus spirurus,Wedge-billed Woodcreeper,19
Dendrexetastes rufigula,Cinnamon-throated Woodcreeper,1
Nasica longirostris,Long-billed Woodcreeper,1
Dendrocolaptes sanctithomae,Northern Barred-Woodcreeper,20
Dendrocolaptes certhia,Amazonian Barred-Woodcreeper,3
Dendrocolaptes picumnus,Black-banded Woodcreeper,2
Dendrocolaptes hoffmannsi,Hoffmanns's Woodcreeper,0
Dendrocolaptes platyrostris,Planalto Woodcreeper,1
Hylexetastes stresemanni,Bar-bellied Woodcreeper,1
Hylexetastes perrotii,Red-billed Woodcreeper,0
Xiphocolaptes promeropirhynchus,Strong-billed Woodcreeper,8
Xiphocolaptes falcirostris,Moustached Woodcreeper,0
Xiphocolaptes albicollis,White-throated Woodcreeper,1
Xiphocolaptes major,Great Rufous Woodcreeper,1
Xiphorhynchus obsoletus,Striped Woodcreeper,2
Xiphorhynchus fuscus,Lesser Woodcreeper,1
Xiphorhynchus pardalotus,Chestnut-rumped Woodcreeper,1
Xiphorhynchus ocellatus,Ocellated Woodcreeper,1
Xiphorhynchus elegans,Elegant Woodcreeper,2
Xiphorhynchus spixii,Spix's Woodcreeper,0
Xiphorhynchus susurrans,Cocoa Woodcreeper,18
Xiphorhynchus guttatus,Buff-throated Woodcreeper,5
Xiphorhynchus flavigaster,Ivory-billed Woodcreeper,10
Xiphorhynchus lachrymosus,Black-striped Woodcreeper,11
Xiphorhynchus erythropygius,Spotted Woodcreeper,15
Xiphorhynchus triangularis,Olive-backed Woodcreeper,2
Dendroplex picus,Straight-billed Woodcreeper,5
Dendroplex kienerii,Zimmer's Woodcreeper,0
Campylorhamphus trochilirostris,Red-billed Scythebill,5
Campylorhamphus falcularius,Black-billed Scythebill,0
Campylorhamphus procurvoides,Curve-billed Scythebill,0
Campylorhamphus pusillus,Brown-billed Scythebill,4
Drymotoxeres pucheranii,Greater Scythebill,0
Drymornis bridgesii,Scimitar-billed Woodcreeper,1
Lepidocolaptes souleyetii,Streak-headed Woodcreeper,23
Lepidocolaptes angustirostris,Narrow-billed Woodcreeper,2
Lepidocolaptes leucogaster,White-striped Woodcreeper,1
Lepidocolaptes affinis,Spot-crowned Woodcreeper,13
Lepidocolaptes lacrymiger,Montane Woodcreeper,5
Lepidocolaptes squamatus,Scaled Woodcreeper,1
Lepidocolaptes falcinellus,Scalloped Woodcreeper,0
Lepidocolaptes duidae,Duida Woodcreeper,0
Lepidocolaptes albolineatus,Guianan Woodcreeper,1
Lepidocolaptes fatimalimae,Inambari Woodcreeper,1
Lepidocolaptes fuscicapillus,Rondonia Woodcreeper,0
Lepidocolaptes layardi,Layard's Woodcreeper,0
Xenops tenuirostris,Slender-billed Xenops,1
Xenops minutus,Plain Xenops,19
Xenops rutilans,Streaked Xenops,8
Berlepschia rikeri,Point-tailed Palmcreeper,2
Microxenops milleri,Rufous-tailed Xenops,1
Pygarrhichas albogularis,White-throated Treerunner,3
Ochetorhynchus andaecola,Rock Earthcreeper,2
Ochetorhynchus ruficaudus,Straight-billed Earthcreeper,0
Ochetorhynchus phoenicurus,Band-tailed Earthcreeper,1
Ochetorhynchus melanurus,Crag Chilia,1
Pseudocolaptes lawrencii,Buffy Tuftedcheek,6
Pseudocolaptes boissonneautii,Streaked Tuftedcheek,3
Premnornis guttuliger,Rusty-winged Barbtail,2
Tarphonomus harterti,Bolivian Earthcreeper,0
Tarphonomus certhioides,Chaco Earthcreeper,0
Furnarius figulus,Wing-banded Hornero,1
Furnarius leucopus,Pale-legged Hornero,7
Furnarius torridus,Pale-billed Hornero,0
Furnarius minor,Lesser Hornero,1
Furnarius rufus,Rufous Hornero,5
Furnarius cristatus,Crested Hornero,0
Lochmias nematura,Sharp-tailed Streamcreeper,2
Phleocryptes melanops,Wren-like Rushbird,4
Limnornis curvirostris,Curve-billed Reedhaunter,1
Geocerthia serrana,Striated Earthcreeper,0
Upucerthia saturatior,Patagonian Forest Earthcreeper,1
Upucerthia dumetaria,Scale-throated Earthcreeper,2
Upucerthia albigula,White-throated Earthcreeper,1
Upucerthia validirostris,Buff-breasted Earthcreeper,2
Cinclodes pabsti,Long-tailed Cinclodes,0
Cinclodes fuscus,Buff-winged Cinclodes,4
Cinclodes antarcticus,Blackish Cinclodes,1
Cinclodes comechingonus,Cordoba Cinclodes,0
Cinclodes albidiventris,Chestnut-winged Cinclodes,1
Cinclodes olrogi,Olrog's Cinclodes,0
Cinclodes albiventris,Cream-winged Cinclodes,2
Cinclodes oustaleti,Gray-flanked Cinclodes,2
Cinclodes excelsior,Stout-billed Cinclodes,3
Cinclodes aricomae,Royal Cinclodes,0
Cinclodes palliatus,White-bellied Cinclodes,0
Cinclodes atacamensis,White-winged Cinclodes,4
Cinclodes patagonicus,Dark-bellied Cinclodes,3
Cinclodes taczanowskii,Surf Cinclodes,1
Cinclodes nigrofumosus,Seaside Cinclodes,1
Anabazenops dorsalis,Dusky-cheeked Foliage-gleaner,1
Anabazenops fuscus,White-collared Foliage-gleaner,0
Megaxenops parnaguae,Great Xenops,0
Cichlocolaptes leucophrus,Pale-browed Treehunter,0
Cichlocolaptes mazarbarnetti,Cryptic Treehunter,0
Heliobletus contaminatus,Sharp-billed Treehunter,0
Philydor fuscipenne,Slaty-winged Foliage-gleaner,0
Philydor erythrocercum,Rufous-rumped Foliage-gleaner,1
Philydor erythropterum,Chestnut-winged Foliage-gleaner,3
Philydor novaesi,Alagoas Foliage-gleaner,0
Philydor atricapillus,Black-capped Foliage-gleaner,1
Philydor rufum,Buff-fronted Foliage-gleaner,5
Philydor pyrrhodes,Cinnamon-rumped Foliage-gleaner,1
Anabacerthia variegaticeps,Scaly-throated Foliage-gleaner,5
Anabacerthia striaticollis,Montane Foliage-gleaner,4
Anabacerthia ruficaudata,Rufous-tailed Foliage-gleaner,2
Anabacerthia amaurotis,White-browed Foliage-gleaner,0
Anabacerthia lichtensteini,Ochre-breasted Foliage-gleaner,1
Syndactyla guttulata,Guttulate Foliage-gleaner,1
Syndactyla subalaris,Lineated Foliage-gleaner,8
Syndactyla rufosuperciliata,Buff-browed Foliage-gleaner,3
Syndactyla ruficollis,Rufous-necked Foliage-gleaner,0
Syndactyla dimidiata,Russet-mantled Foliage-gleaner,0
Syndactyla roraimae,White-throated Foliage-gleaner,0
Syndactyla ucayalae,Peruvian Recurvebill,1
Syndactyla striata,Bolivian Recurvebill,0
Ancistrops strigilatus,Chestnut-winged Hookbill,2
Clibanornis rectirostris,Chestnut-capped Foliage-gleaner,0
Clibanornis dendrocolaptoides,Canebrake Groundcreeper,0
Clibanornis erythrocephalus,Henna-hooded Foliage-gleaner,0
Clibanornis rubiginosus,Ruddy Foliage-gleaner,1
Clibanornis rufipectus,Santa Marta Foliage-gleaner,2
Thripadectes ignobilis,Uniform Treehunter,0
Thripadectes flammulatus,Flammulated Treehunter,2
Thripadectes scrutator,Rufous-backed Treehunter,0
Thripadectes holostictus,Striped Treehunter,1
Thripadectes virgaticeps,Streak-capped Treehunter,1
Thripadectes rufobrunneus,Streak-breasted Treehunter,5
Thripadectes melanorhynchus,Black-billed Treehunter,1
Automolus rufipileatus,Chestnut-crowned Foliage-gleaner,1
Automolus melanopezus,Brown-rumped Foliage-gleaner,1
Automolus ochrolaemus,Buff-throated Foliage-gleaner,7
Automolus exsertus,Chiriqui Foliage-gleaner,7
Automolus subulatus,Striped Woodhaunter,3
Automolus infuscatus,Olive-backed Foliage-gleaner,2
Automolus paraensis,Para Foliage-gleaner,0
Automolus lammi,Pernambuco Foliage-gleaner,0
Automolus leucophthalmus,White-eyed Foliage-gleaner,2
Premnoplex brunnescens,Spotted Barbtail,15
Premnoplex tatei,White-throated Barbtail,0
Margarornis bellulus,Beautiful Treerunner,0
Margarornis rubiginosus,Ruddy Treerunner,12
Margarornis stellatus,Fulvous-dotted Treerunner,0
Margarornis squamiger,Pearled Treerunner,5
Aphrastura spinicauda,Thorn-tailed Rayadito,3
Aphrastura masafuerae,Masafuera Rayadito,0
Sylviorthorhynchus desmursii,Des Murs's Wiretail,3
Leptasthenura fuliginiceps,Brown-capped Tit-Spinetail,2
Leptasthenura yanacensis,Tawny Tit-Spinetail,0
Leptasthenura platensis,Tufted Tit-Spinetail,1
Leptasthenura aegithaloides,Plain-mantled Tit-Spinetail,3
Leptasthenura striolata,Striolated Tit-Spinetail,0
Leptasthenura pileata,Rusty-crowned Tit-Spinetail,1
Leptasthenura xenothorax,White-browed Tit-Spinetail,0
Leptasthenura striata,Streaked Tit-Spinetail,1
Leptasthenura andicola,Andean Tit-Spinetail,3
Leptasthenura setaria,Araucaria Tit-Spinetail,0
Phacellodomus rufifrons,Rufous-fronted Thornbird,1
Phacellodomus striaticeps,Streak-fronted Thornbird,0
Phacellodomus sibilatrix,Little Thornbird,0
Phacellodomus dorsalis,Chestnut-backed Thornbird,0
Phacellodomus maculipectus,Spot-breasted Thornbird,1
Phacellodomus striaticollis,Freckle-breasted Thornbird,1
Phacellodomus ruber,Greater Thornbird,1
Phacellodomus erythrophthalmus,Orange-eyed Thornbird,0
Phacellodomus ferrugineigula,Orange-breasted Thornbird,0
Hellmayrea gularis,White-browed Spinetail,3
Anumbius annumbi,Firewood-gatherer,0
Coryphistera alaudina,Lark-like Brushrunner,1
Asthenes dorbignyi,Creamy-breasted Canastero,2
Asthenes berlepschi,Berlepsch's Canastero,0
Asthenes baeri,Short-billed Canastero,0
Asthenes luizae,Cipo Canastero,0
Asthenes hudsoni,Hudson's Canastero,0
Asthenes anthoides,Austral Canastero,2
Asthenes urubambensis,Line-fronted Canastero,0
Asthenes flammulata,Many-striped Canastero,2
Asthenes virgata,Junin Canastero,0
Asthenes maculicauda,Scribble-tailed Canastero,1
Asthenes wyatti,Streak-backed Canastero,0
Asthenes sclateri,Puna Canastero,0
Asthenes humilis,Streak-throated Canastero,0
Asthenes modesta,Cordilleran Canastero,1
Asthenes moreirae,Itatiaia Spinetail,0
Asthenes pyrrholeuca,Sharp-billed Canastero,1
Asthenes harterti,Black-throated Thistletail,1
Asthenes helleri,Puna Thistletail,1
Asthenes ayacuchensis,Ayacucho Thistletail,0
Asthenes vilcabambae,Vilcabamba Thistletail,0
Asthenes pudibunda,Canyon Canastero,1
Asthenes ottonis,Rusty-fronted Canastero,1
Asthenes heterura,Maquis Canastero,0
Asthenes palpebralis,Eye-ringed Thistletail,0
Asthenes coryi,Ochre-browed Thistletail,1
Asthenes perijana,Perija Thistletail,0
Asthenes fuliginosa,White-chinned Thistletail,2
Asthenes griseomurina,Mouse-colored Thistletail,0
Acrobatornis fonsecai,Pink-legged Graveteiro,0
Metopothrix aurantiaca,Orange-fronted Plushcrown,1
Xenerpestes minlosi,Double-banded Graytail,0
Xenerpestes singularis,Equatorial Graytail,0
Siptornis striaticollis,Spectacled Prickletail,0
Roraimia adusta,Roraiman Barbtail,0
Thripophaga macroura,Striated Softtail,0
Thripophaga cherriei,Orinoco Softtail,0
Thripophaga amacurensis,Delta Amacuro Softtail,0
Thripophaga fusciceps,Plain Softtail,1
Thripophaga berlepschi,Russet-mantled Softtail,0
Limnoctites rectirostris,Straight-billed Reedhaunter,0
Cranioleuca marcapatae,Marcapata Spinetail,0
Cranioleuca albiceps,Light-crowned Spinetail,1
Cranioleuca vulpina,Rusty-backed Spinetail,0
Cranioleuca dissita,Coiba Spinetail,0
Cranioleuca vulpecula,Parker's Spinetail,1
Cranioleuca sulphurifera,Sulphur-throated Spinetail,1
Cranioleuca subcristata,Crested Spinetail,1
Cranioleuca pyrrhophia,Stripe-crowned Spinetail,2
Cranioleuca henricae,Bolivian Spinetail,0
Cranioleuca obsoleta,Olive Spinetail,0
Cranioleuca pallida,Pallid Spinetail,1
Cranioleuca semicinerea,Gray-headed Spinetail,0
Cranioleuca albicapilla,Creamy-crested Spinetail,1
Cranioleuca erythrops,Red-faced Spinetail,14
Cranioleuca demissa,Tepui Spinetail,0
Cranioleuca hellmayri,Streak-capped Spinetail,2
Cranioleuca curtata,Ash-browed Spinetail,1
Cranioleuca antisiensis,Line-cheeked Spinetail,0
Cranioleuca gutturata,Speckled Spinetail,1
Cranioleuca muelleri,Scaled Spinetail,0
Pseudasthenes humicola,Dusky-tailed Canastero,1
Pseudasthenes patagonica,Patagonian Canastero,1
Pseudasthenes steinbachi,Steinbach's Canastero,1
Pseudasthenes cactorum,Cactus Canastero,0
Spartonoica maluroides,Bay-capped Wren-Spinetail,0
Pseudoseisura cristata,Caatinga Cacholote,0
Pseudoseisura unirufa,Rufous Cacholote,0
Pseudoseisura lophotes,Brown Cacholote,1
Pseudoseisura gutturalis,White-throated Cacholote,0
Certhiaxis cinnamomeus,Yellow-chinned Spinetail,5
Certhiaxis mustelinus,Red-and-white Spinetail,0
Mazaria propinqua,White-bellied Spinetail,0
Schoeniophylax phryganophilus,Chotoy Spinetail,1
Synallaxis scutata,Ochre-cheeked Spinetail,1
Synallaxis cinerascens,Gray-bellied Spinetail,1
Synallaxis gujanensis,Plain-crowned Spinetail,2
Synallaxis albilora,White-lored Spinetail,0
Synallaxis maranonica,Marañon Spinetail,0
Synallaxis hypochondriaca,Great Spinetail,0
Synallaxis stictothorax,Necklaced Spinetail,0
Synallaxis zimmeri,Russet-bellied Spinetail,0
Synallaxis brachyura,Slaty Spinetail,9
Synallaxis subpudica,Silvery-throated Spinetail,0
Synallaxis hellmayri,Red-shouldered Spinetail,0
Synallaxis ruficapilla,Rufous-capped Spinetail,1
Synallaxis cinerea,Bahia Spinetail,0
Synallaxis infuscata,Pinto's Spinetail,0
Synallaxis moesta,Dusky Spinetail,0
Synallaxis macconnelli,McConnell's Spinetail,0
Synallaxis cabanisi,Cabanis's Spinetail,0
Synallaxis hypospodia,Cinereous-breasted Spinetail,0
Synallaxis spixi,Spix's Spinetail,1
Synallaxis albigularis,Dark-breasted Spinetail,1
Synallaxis beverlyae,Rio Orinoco Spinetail,0
Synallaxis albescens,Pale-breasted Spinetail,7
Synallaxis frontalis,Sooty-fronted Spinetail,1
Synallaxis azarae,Azara's Spinetail,5
Synallaxis courseni,Apurimac Spinetail,0
Synallaxis kollari,Hoary-throated Spinetail,0
Synallaxis erythrothorax,Rufous-breasted Spinetail,3
Synallaxis candei,White-whiskered Spinetail,1
Synallaxis tithys,Blackish-headed Spinetail,0
Synallaxis fuscorufa,Rusty-headed Spinetail,2
Synallaxis unirufa,Rufous Spinetail,3
Synallaxis castanea,Black-throated Spinetail,0
Synallaxis cinnamomea,Stripe-breasted Spinetail,3
Synallaxis rutilans,Ruddy Spinetail,2
Synallaxis cherriei,Chestnut-throated Spinetail,0
Ornithion semiflavum,Yellow-bellied Tyrannulet,4
Ornithion brunneicapillus,Brown-capped Tyrannulet,8
Ornithion inerme,White-lored Tyrannulet,1
Camptostoma imberbe,Northern Beardless-Tyrannulet,25
Camptostoma obsoletum,Southern Beardless-Tyrannulet,14
Suiriri suiriri,Suiriri Flycatcher,0
Suiriri affinis,Chapada Flycatcher,0
Mecocerculus poecilocercus,White-tailed Tyrannulet,2
Mecocerculus hellmayri,Buff-banded Tyrannulet,1
Mecocerculus stictopterus,White-banded Tyrannulet,2
Mecocerculus leucophrys,White-throated Tyrannulet,6
Mecocerculus calopterus,Rufous-winged Tyrannulet,0
Mecocerculus minor,Sulphur-bellied Tyrannulet,1
Anairetes nigrocristatus,Black-crested Tit-Tyrant,0
Anairetes reguloides,Pied-crested Tit-Tyrant,0
Anairetes alpinus,Ash-breasted Tit-Tyrant,0
Anairetes flavirostris,Yellow-billed Tit-Tyrant,3
Anairetes parulus,Tufted Tit-Tyrant,4
Anairetes fernandezianus,Juan Fernandez Tit-Tyrant,0
Uromyias agilis,Agile Tit-Tyrant,0
Uromyias agraphia,Unstreaked Tit-Tyrant,0
Phaeomyias murina,Mouse-colored Tyrannulet,5
Nesotriccus ridgwayi,Cocos Flycatcher,0
Capsiempis flaveola,Yellow Tyrannulet,9
Polystictus pectoralis,Bearded Tachuri,0
Polystictus superciliaris,Gray-backed Tachuri,1
Pseudocolopteryx sclateri,Crested Doradito,0
Pseudocolopteryx acutipennis,Subtropical Doradito,1
Pseudocolopteryx dinelliana,Dinelli's Doradito,0
Pseudocolopteryx flaviventris,Warbling Doradito,1
Pseudocolopteryx citreola,Ticking Doradito,0
Tyrannulus elatus,Yellow-crowned Tyrannulet,11
Myiopagis gaimardii,Forest Elaenia,11
Myiopagis caniceps,Gray Elaenia,3
Myiopagis olallai,Foothill Elaenia,0
Myiopagis subplacens,Pacific Elaenia,0
Myiopagis flavivertex,Yellow-crowned Elaenia,0
Myiopagis cotta,Jamaican Elaenia,0
Myiopagis viridicata,Greenish Elaenia,11
Elaenia martinica,Caribbean Elaenia,6
Elaenia flavogaster,Yellow-bellied Elaenia,19
Elaenia spectabilis,Large Elaenia,3
Elaenia ridleyana,Noronha Elaenia,0
Elaenia albiceps,White-crested Elaenia,5
Elaenia parvirostris,Small-billed Elaenia,2
Elaenia mesoleuca,Olivaceous Elaenia,1
Elaenia strepera,Slaty Elaenia,0
Elaenia gigas,Mottle-backed Elaenia,0
Elaenia pelzelni,Brownish Elaenia,0
Elaenia cristata,Plain-crested Elaenia,1
Elaenia chiriquensis,Lesser Elaenia,10
Elaenia brachyptera,Coopmans's Elaenia,0
Elaenia ruficeps,Rufous-crowned Elaenia,0
Elaenia frantzii,Mountain Elaenia,17
Elaenia fallax,Greater Antillean Elaenia,0
Elaenia obscura,Highland Elaenia,2
Elaenia dayi,Great Elaenia,0
Elaenia pallatangae,Sierran Elaenia,2
Serpophaga cinerea,Torrent Tyrannulet,13
Serpophaga hypoleuca,River Tyrannulet,1
Serpophaga nigricans,Sooty Tyrannulet,2
Serpophaga subcristata,White-crested Tyrannulet,2
Serpophaga munda,White-bellied Tyrannulet,1
Serpophaga griseicapilla,Straneck's Tyrannulet,0
Mionectes striaticollis,Streak-necked Flycatcher,3
Mionectes olivaceus,Olive-striped Flycatcher,11
Mionectes oleagineus,Ochre-bellied Flycatcher,20
Mionectes macconnelli,McConnell's Flycatcher,1
Mionectes rufiventris,Gray-hooded Flycatcher,0
Leptopogon amaurocephalus,Sepia-capped Flycatcher,8
Leptopogon superciliaris,Slaty-capped Flycatcher,9
Leptopogon rufipectus,Rufous-breasted Flycatcher,2
Leptopogon taczanowskii,Inca Flycatcher,1
Phylloscartes poecilotis,Variegated Bristle-Tyrant,1
Phylloscartes chapmani,Chapman's Bristle-Tyrant,0
Phylloscartes ophthalmicus,Marble-faced Bristle-Tyrant,4
Phylloscartes venezuelanus,Venezuelan Bristle-Tyrant,0
Phylloscartes lanyoni,Antioquia Bristle-Tyrant,0
Phylloscartes orbitalis,Spectacled Bristle-Tyrant,0
Phylloscartes eximius,Southern Bristle-Tyrant,1
Phylloscartes ventralis,Mottle-cheeked Tyrannulet,2
Phylloscartes kronei,Restinga Tyrannulet,0
Phylloscartes beckeri,Bahia Tyrannulet,0
Phylloscartes flavovirens,Yellow-green Tyrannulet,1
Phylloscartes virescens,Olive-green Tyrannulet,0
Phylloscartes gualaquizae,Ecuadorian Tyrannulet,0
Phylloscartes nigrifrons,Black-fronted Tyrannulet,0
Phylloscartes superciliaris,Rufous-browed Tyrannulet,1
Phylloscartes ceciliae,Alagoas Tyrannulet,0
Phylloscartes flaviventris,Rufous-lored Tyrannulet,0
Phylloscartes parkeri,Cinnamon-faced Tyrannulet,0
Phylloscartes roquettei,Minas Gerais Tyrannulet,0
Phylloscartes paulista,Sao Paulo Tyrannulet,0
Phylloscartes oustaleti,Oustalet's Tyrannulet,1
Phylloscartes difficilis,Serra do Mar Tyrannulet,0
Phylloscartes sylviolus,Bay-ringed Tyrannulet,0
Phyllomyias burmeisteri,Rough-legged Tyrannulet,3
Phyllomyias virescens,Greenish Tyrannulet,0
Phyllomyias reiseri,Reiser's Tyrannulet,0
Phyllomyias urichi,Urich's Tyrannulet,0
Phyllomyias sclateri,Sclater's Tyrannulet,1
Phyllomyias fasciatus,Planalto Tyrannulet,1
Phyllomyias weedeni,Yungas Tyrannulet,0
Phyllomyias griseiceps,Sooty-headed Tyrannulet,3
Phyllomyias nigrocapillus,Black-capped Tyrannulet,2
Phyllomyias cinereiceps,Ashy-headed Tyrannulet,3
Phyllomyias uropygialis,Tawny-rumped Tyrannulet,1
Phyllomyias plumbeiceps,Plumbeous-crowned Tyrannulet,1
Phyllomyias griseocapilla,Gray-capped Tyrannulet,0
Zimmerius cinereicapilla,Red-billed Tyrannulet,0
Zimmerius villarejoi,Mishana Tyrannulet,0
Zimmerius chicomendesi,Chico's Tyrannulet,0
Zimmerius acer,Guianan Tyrannulet,1
Zimmerius vilissimus,Guatemalan Tyrannulet,3
Zimmerius parvus,Mistletoe Tyrannulet,19
Zimmerius albigularis,Choco Tyrannulet,1
Zimmerius improbus,Spectacled Tyrannulet,2
Zimmerius chrysops,Golden-faced Tyrannulet,4
Zimmerius viridiflavus,Peruvian Tyrannulet,0
Zimmerius bolivianus,Bolivian Tyrannulet,1
Zimmerius petersi,Venezuelan Tyrannulet,0
Zimmerius gracilipes,Slender-footed Tyrannulet,1
Sublegatus arenarum,Northern Scrub-Flycatcher,4
Sublegatus obscurior,Amazonian Scrub-Flycatcher,0
Sublegatus modestus,Southern Scrub-Flycatcher,0
Inezia tenuirostris,Slender-billed Tyrannulet,1
Inezia inornata,Plain Tyrannulet,1
Inezia subflava,Amazonian Tyrannulet,0
Inezia caudata,Pale-tipped Tyrannulet,2
Myiotriccus ornatus,Ornate Flycatcher,2
Tachuris rubrigastra,Many-colored Rush Tyrant,3
Culicivora caudacuta,Sharp-tailed Tyrant,0
Pseudotriccus pelzelni,Bronze-olive Pygmy-Tyrant,2
Pseudotriccus simplex,Hazel-fronted Pygmy-Tyrant,0
Pseudotriccus ruficeps,Rufous-headed Pygmy-Tyrant,2
Corythopis torquatus,Ringed Antpipit,2
Corythopis delalandi,Southern Antpipit,1
Euscarthmus meloryphus,Tawny-crowned Pygmy-Tyrant,0
Euscarthmus rufomarginatus,Rufous-sided Pygmy-Tyrant,0
Pseudelaenia leucospodia,Gray-and-white Tyrannulet,0
Stigmatura napensis,Lesser Wagtail-Tyrant,0
Stigmatura budytoides,Greater Wagtail-Tyrant,1
Myiornis auricularis,Eared Pygmy-Tyrant,0
Myiornis albiventris,White-bellied Pygmy-Tyrant,0
Myiornis atricapillus,Black-capped Pygmy-Tyrant,9
Myiornis ecaudatus,Short-tailed Pygmy-Tyrant,1
Lophotriccus pileatus,Scale-crested Pygmy-Tyrant,12
Lophotriccus vitiosus,Double-banded Pygmy-Tyrant,0
Lophotriccus eulophotes,Long-crested Pygmy-Tyrant,1
Lophotriccus galeatus,Helmeted Pygmy-Tyrant,2
Atalotriccus pilaris,Pale-eyed Pygmy-Tyrant,2
Oncostoma cinereigulare,Northern Bentbill,15
Oncostoma olivaceum,Southern Bentbill,9
Hemitriccus minor,Snethlage's Tody-Tyrant,0
Hemitriccus spodiops,Yungas Tody-Tyrant,0
Hemitriccus cohnhafti,Acre Tody-Tyrant,0
Hemitriccus flammulatus,Flammulated Pygmy-Tyrant,1
Hemitriccus diops,Drab-breasted Pygmy-Tyrant,0
Hemitriccus obsoletus,Brown-breasted Pygmy-Tyrant,0
Hemitriccus josephinae,Boat-billed Tody-Tyrant,0
Hemitriccus zosterops,White-eyed Tody-Tyrant,0
Hemitriccus griseipectus,White-bellied Tody-Tyrant,2
Hemitriccus orbitatus,Eye-ringed Tody-Tyrant,1
Hemitriccus iohannis,Johannes's Tody-Tyrant,1
Hemitriccus striaticollis,Stripe-necked Tody-Tyrant,0
Hemitriccus nidipendulus,Hangnest Tody-Tyrant,1
Hemitriccus margaritaceiventer,Pearly-vented Tody-Tyrant,3
Hemitriccus inornatus,Pelzeln's Tody-Tyrant,0
Hemitriccus minimus,Zimmer's Tody-Tyrant,0
Hemitriccus granadensis,Black-throated Tody-Tyrant,2
Hemitriccus cinnamomeipectus,Cinnamon-breasted Tody-Tyrant,0
Hemitriccus mirandae,Buff-breasted Tody-Tyrant,0
Hemitriccus kaempferi,Kaempfer's Tody-Tyrant,0
Hemitriccus rufigularis,Buff-throated Tody-Tyrant,0
Hemitriccus furcatus,Fork-tailed Pygmy-Tyrant,0
Poecilotriccus ruficeps,Rufous-crowned Tody-Flycatcher,2
Poecilotriccus luluae,Johnson's Tody-Flycatcher,0
